"","brewery_name","beers","beers_id","n_beers","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"638","Brouwerij De Landtsheer NV",12,12,12,4.00173010380623,3.98615916955017,4.05709342560554,4.00778546712803,4.07612456747405,578
"639","Brouwerij De Leckere",19,19,19,3.43939393939394,3.5,3.51515151515152,3.42424242424242,3.34848484848485,33
"640","Brouwerij De Molen",119,119,119,3.88334946757018,3.97676669893514,3.90416263310745,3.77589545014521,3.97628267182962,1033
"641","Brouwerij De Musketiers",7,7,7,3.91182795698925,3.87204301075269,4.06236559139785,3.87096774193548,3.96236559139785,465
"642","Brouwerij De Prael",19,19,19,3.66666666666667,3.62037037037037,3.72222222222222,3.66666666666667,3.73148148148148,54
"643","Brouwerij De Ranke",10,10,10,4.07120862201694,4.01424172440339,4.09969207082371,4.02694380292533,4.10777521170131,1299
"644","Brouwerij De Ryck",9,9,9,3.36507936507937,3.56349206349206,3.69047619047619,3.34920634920635,3.34920634920635,63
"645","Brouwerij De Smedt / Brouwerij Affligem",23,23,23,3.91166077738516,3.87208480565371,4.01625441696113,3.86501766784452,3.91272084805654,1415
"646","Brouwerij De Troch",15,15,15,3.13006396588486,3.31449893390192,3.32089552238806,3.25479744136461,3.19402985074627,469
"647","Brouwerij Deca Services NV",10,10,10,3.68023255813953,3.66279069767442,3.88953488372093,3.61046511627907,3.66860465116279,86
"648","Brouwerij Den Hopperd",6,6,6,3.625,3.70833333333333,3.54166666666667,3.45833333333333,3.58333333333333,12
"649","Brouwerij der St. Benedictusabdij de Achelse",6,6,6,4.0962596259626,4.03080308030803,4.19196919691969,4.04895489548955,4.14466446644664,909
"650","Brouwerij Drie Fonteinen",29,29,29,4.29196642685851,4.30815347721823,4.18794964028777,4.20023980815348,4.33303357314149,1668
"651","Brouwerij Duvel Moortgat NV",12,12,12,4.16174402250352,4.04547585560244,4.35911861228317,4.10290670417253,4.16068917018284,4266
"652","Brouwerij Girardin",14,14,14,4.15266558966074,4.14458804523425,4.1373182552504,4.11631663974152,4.22374798061389,619
"653","Brouwerij Haacht NV",29,29,29,3.49753694581281,3.45812807881773,3.65024630541872,3.37192118226601,3.39655172413793,203
"654","Brouwerij Het Anker",21,21,21,4.02364607170099,4.10163996948894,4.14073226544622,4.07684973302822,4.15846681922197,2622
"655","Brouwerij Het Sas",9,9,9,3.05714285714286,3.35714285714286,3.48571428571429,3.21428571428571,2.98571428571429,35
"656","Brouwerij Hof Ten Dormaal",5,5,5,3.8876404494382,3.92696629213483,3.92134831460674,3.85393258426966,3.98876404494382,89
"657","Brouwerij Huyghe",75,75,75,3.81412786108919,3.88055774796106,3.90568271507498,3.81136543014996,3.8930544593528,3801
"658","Brouwerij Kerkom",21,21,21,3.77551020408163,3.80867346938776,3.81377551020408,3.7219387755102,3.7844387755102,392
"659","Brouwerij Liefmans",21,21,21,3.94253859348199,3.96955403087479,3.87478559176672,3.89365351629503,4.00728987993139,1166
"660","Brouwerij Lindemans",16,16,16,3.83611948479035,3.92984379281995,3.96177034804056,3.8458481775829,3.90737188270759,3649
"661","Brouwerij Martens NV",21,21,21,2.77952755905512,2.78740157480315,3.13385826771654,2.73622047244094,2.65748031496063,127
"662","Brouwerij Mort Subite",15,15,15,3.62935323383085,3.62562189054726,3.80970149253731,3.58582089552239,3.57462686567164,402
"663","Brouwerij Oud Beersel",9,9,9,3.99685138539043,4.0264483627204,4.07430730478589,3.96662468513854,3.98866498740554,794
"664","Brouwerij Palm NV",17,17,17,3.56085918854415,3.36754176610979,3.68973747016706,3.49045346062052,3.44749403341289,419
"665","Brouwerij Riva S.A.",7,7,7,3.61946902654867,3.56194690265487,3.78613569321534,3.54424778761062,3.61504424778761,339
"666","Brouwerij Rodenbach N.V.",10,10,10,4.09659090909091,4.11393540669856,4.01943779904306,4.061004784689,4.20454545454545,1672
"667","Brouwerij Roman N.V.",17,17,17,3.73245614035088,3.625,3.80701754385965,3.625,3.69517543859649,228
"668","Brouwerij Sint-Jozef",12,12,12,3.62142857142857,3.57857142857143,3.52857142857143,3.56428571428571,3.47857142857143,70
"669","Brouwerij Slaapmutske",7,7,7,3.80628272251309,3.78010471204188,3.99738219895288,3.79057591623037,3.81937172774869,191
"670","Brouwerij Slaghmuylder",11,11,11,3.87465940054496,3.76839237057221,3.89237057220708,3.70299727520436,3.74659400544959,367
"671","Brouwerij Smisje",29,29,29,3.56964656964657,3.74220374220374,3.73284823284823,3.65280665280665,3.71673596673597,962
"672","Brouwerij St. Bernardus NV",14,14,14,4.208275543227,4.16219756511019,4.23054399753429,4.19956850053937,4.28756356911697,6489
"673","Brouwerij Sterkens N.V.",17,17,17,3.76415094339623,3.72012578616352,3.75534591194969,3.65786163522013,3.73459119496855,795
"674","Brouwerij Straffe Hendrik / Huisbrouwerij De Halve Maan",9,9,9,3.82803468208092,3.69364161849711,3.85115606936416,3.72687861271676,3.7528901734104,346
"675","Brouwerij Strubbe",26,26,26,3.64970930232558,3.64244186046512,3.73401162790698,3.54651162790698,3.57122093023256,344
"676","Brouwerij Ter Dolen N.V.",6,6,6,3.76470588235294,3.70588235294118,3.97058823529412,3.67647058823529,3.70588235294118,17
"677","Brouwerij Timmermans-John Martin N.V.",21,21,21,3.39168765743073,3.45340050377834,3.68513853904282,3.38035264483627,3.31234256926952,397
"678","Brouwerij Van den Bossche",11,11,11,3.68068535825545,3.62461059190031,3.8816199376947,3.68068535825545,3.72585669781931,321
"679","Brouwerij Van Eecke N.V.",18,18,18,3.85201511335013,3.83186397984887,3.98488664987406,3.79219143576826,3.81108312342569,794
"680","Brouwerij van Hoegaarden",9,9,9,4.01918347270044,3.81357599606493,3.8662075750123,3.80127889818003,3.87333989178554,2033
"681","Brouwerij Van Honsebrouck N.V.",28,28,28,3.71037628278221,3.79446978335234,3.84093500570125,3.7594070695553,3.77708095781072,1754
"682","Brouwerij Van Steenberge N.V.",72,72,72,3.82457537154989,3.84474522292994,4.01238499646143,3.82546001415428,3.89702760084926,5652
"683","Brouwerij Van Viven",6,6,6,3.92592592592593,3.96296296296296,3.94444444444444,3.87037037037037,3.90740740740741,27
"684","Brouwerij Verhaeghe",13,13,13,3.92421441774492,3.96395563770795,4.1022797288971,3.96950092421442,4.06469500924214,1623
"685","Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren)",5,5,5,4.54499579478553,4.46888141295206,4.40328006728343,4.52649285113541,4.58851976450799,2378
"686","Browar &#321;om&#380;a Sp. z o.o.",8,8,8,3.47478991596639,3.15546218487395,3.30672268907563,3.40756302521008,3.26470588235294,119
"687","Browar Amber",6,6,6,3.56122448979592,3.51530612244898,3.73979591836735,3.5,3.63265306122449,98
"688","Browar Belgia",5,5,5,3.23809523809524,3.26190476190476,3.5,3.26190476190476,3.35714285714286,21
"689","Browar Ciechan",6,6,6,3.5,3.5,3,3.14285714285714,3.5,14
"690","Browar Dojlidy S.A.",6,6,6,3.44642857142857,3.35714285714286,3.45535714285714,3.41071428571429,3.36607142857143,56
"691","Browar Jagie&#322;&#322;o",5,5,5,2.85714285714286,3.42857142857143,3.35714285714286,2.71428571428571,2.85714285714286,7
"692","Browar Kiper",6,6,6,3.18965517241379,3.08620689655172,3.17241379310345,3.18965517241379,3.06896551724138,29
"693","Browar Konstancin",6,6,6,3.35,3.25,3.6,3.25,3.05,10
"694","Browar Kormoran",7,7,7,3.3,3.8,3.7,3.35,3.35,10
"695","Browar Namys&#322;ów Sp. z o.o.",9,9,9,3.17171717171717,3.01010101010101,3.44949494949495,3.1010101010101,3.08080808080808,99
"696","Browar Okocim S.A. (Carlsberg)",15,15,15,3.74759615384615,3.59663461538462,3.77067307692308,3.69951923076923,3.73173076923077,1040
"697","Browar Staropolski",6,6,6,3.30357142857143,3.16071428571429,3.375,3.28571428571429,3.25,28
"698","Browar Van Pur S.A. (Brau Union Polska)",17,17,17,3.00847457627119,2.93220338983051,3.16949152542373,2.85593220338983,2.8728813559322,59
"699","Browarmia Królewkska",5,5,5,3.29166666666667,3.5,3.5,3.41666666666667,3.29166666666667,12
"700","Browary Warmi&#324;sko-Mazurskie Jurand Sp. Z O.o.",7,7,7,3.19230769230769,3.37820512820513,3.50641025641026,3.31410256410256,3.19230769230769,78
"701","Brown's Brewing Company",29,29,29,3.77835051546392,3.69759450171821,3.79553264604811,3.72852233676976,3.73024054982818,291
"702","Browning's Brewery",18,18,18,3.74390243902439,3.65243902439024,3.82317073170732,3.6219512195122,3.64634146341463,82
"703","Brownstone Restaurant & Brewhouse",8,8,8,3.44444444444444,3.5,3.55555555555556,3.33333333333333,3.44444444444444,9
"704","Brü",12,12,12,4.11538461538461,3.92307692307692,4.11538461538461,4.01923076923077,4.11538461538461,26
"705","Brugge Brasserie",27,27,27,3.99698795180723,3.83132530120482,3.94879518072289,3.90060240963855,3.95481927710843,166
"706","Brutopia",20,20,20,3.40769230769231,3.42307692307692,3.58461538461538,3.37692307692308,3.5,65
"707","Bruveris - SIA Alus Tirdzniecibas Grupa",13,13,13,2.94444444444444,3.08333333333333,3.13888888888889,2.94444444444444,2.86111111111111,18
"708","Bryggeri Skovlyst",6,6,6,3.18181818181818,3.22727272727273,3.04545454545455,3,3.18181818181818,11
"709","Bryggeriet Djævlebryg ApS",9,9,9,3.9954954954955,4,4.15315315315315,4.02252252252252,4.08108108108108,111
"710","Bryggeriet Refsvindinge",10,10,10,3.7,3.6,3.575,3.3,3.45,20
"711","Bryggeriet S.C. Fuglsang",6,6,6,3.5,3.29166666666667,3.83333333333333,3.625,3.33333333333333,12
"712","Bryggeriet Skands",5,5,5,3.6875,3.375,3.4375,3.375,3.4375,8
"713","Bryggeriet Vestfyen",16,16,16,3.14583333333333,3.22916666666667,3.39583333333333,3.125,3.0625,24
"714","Bryghuset Braunstein",5,5,5,3.55555555555556,3.66666666666667,3.77777777777778,3.5,3.55555555555556,9
"715","Bube's Brewery",46,46,46,3.7,3.51363636363636,3.77727272727273,3.60454545454545,3.65,110
"716","Buckbean Brewing Company",7,7,7,3.22258064516129,3.35161290322581,3.65483870967742,3.29354838709677,3.17096774193548,155
"717","Buckeye Brewing Company",38,38,38,3.7598627787307,3.72384219554031,3.8516295025729,3.68867924528302,3.74528301886792,583
"718","Buckhead Brewery and Grill",19,19,19,3.91666666666667,3.45833333333333,3.66666666666667,3.58333333333333,3.64583333333333,24
"719","Buckman Botanical Brewery",6,6,6,3.625,3.4375,3.625,3.625,3.625,8
"720","Buckner Brewing Co.",7,7,7,3.6875,3.5625,3.75,3.6875,3.625,8
"721","Bud&#283;jovický M&#283;&#357;anský Pivovar",9,9,9,3.5726872246696,3.26431718061674,3.42511013215859,3.40088105726872,3.41629955947137,227
"722","Budelse Brouwerij B.V.",14,14,14,3,2.80808080808081,3.04545454545455,2.90909090909091,2.98989898989899,99
"723","Buffalo Bill's Brewery",12,12,12,3.00686037126715,3.27602905569007,3.15173527037934,2.95399515738499,2.97659402744149,1239
"724","Buffalo Brewery (Aus.)",5,5,5,2.21428571428571,2.07142857142857,3.5,2.64285714285714,1.92857142857143,7
"725","Buffalo Brewing Co.",20,20,20,3.55,3.4,3.43,3.56,3.51,50
"726","Buffalo Brewpub",12,12,12,2.76388888888889,2.95833333333333,3.22222222222222,2.93055555555556,2.76388888888889,36
"727","Bulgarhmel",5,5,5,3.4,3.3,3.3,3.1,3.5,5
"728","Bull & Bones Brewhaus & Grill",11,11,11,3.81578947368421,3.63157894736842,3.65789473684211,3.60526315789474,3.71052631578947,19
"729","Bull & Bush Pub & Brewery",45,45,45,3.98924731182796,3.90322580645161,3.9247311827957,3.97311827956989,3.98655913978495,186
"730","Bull Falls Brewery",12,12,12,3.82,3.5,3.66,3.62,3.68,25
"731","Buller Brewing Co.",6,6,6,3.38888888888889,3.38888888888889,3.72222222222222,3.5,3.44444444444444,9
"732","Bullfrog Brewery",152,152,152,4.03906976744186,4.01488372093023,3.9893023255814,3.96139534883721,4.01162790697674,1075
"733","Burleigh Brewing Co.",9,9,9,3.390625,3.328125,3.2890625,3.2578125,3.34375,64
"734","Burnside Brewing Co.",9,9,9,3.71428571428571,3.64285714285714,3.76785714285714,3.71428571428571,3.67857142857143,28
"735","Burton Bridge Brewery",22,22,22,3.38907849829352,3.49488054607509,3.75597269624573,3.49488054607509,3.39590443686007,293
"736","Bushwakker Brewing Company",37,37,37,3.81034482758621,3.80344827586207,3.79310344827586,3.7448275862069,3.82758620689655,145
"737","Bushy's (Mount Brewing Company Ltd)",5,5,5,3.6,3.7,3.8,3.5,3.7,5
"738","Buster's Brew Pub",9,9,9,2.70833333333333,3,3.04166666666667,2.83333333333333,2.45833333333333,12
"739","Butcombe Brewery Ltd.",5,5,5,4.03333333333333,3.7,3.95,3.83333333333333,3.88333333333333,30
"740","Butte Creek Brewing Company",27,27,27,3.50295159386068,3.44982290436836,3.6357733175915,3.45926800472255,3.43742621015348,847
"741","Butternuts Beer & Ale",14,14,14,3.53647276084949,3.33194829178209,3.58771929824561,3.39289012003693,3.35734072022161,1083
"742","Buzzards Bay Brewing",42,42,42,3.78454545454545,3.57454545454545,3.75818181818182,3.60363636363636,3.66090909090909,550
"743","C.B. & Potts",31,31,31,3.5625,3.34821428571429,3.64285714285714,3.3125,3.375,56
"744","C.B. & Potts Restaurant & Brewery",7,7,7,3.5,3.325,3.525,3.35,3.5,20
"745","C.H. Evans Brewing Company",43,43,43,4.01813471502591,3.89896373056995,3.93782383419689,3.87305699481865,3.98445595854922,193
"746","C.I. Shenanigan's Seafood & Chophouse",15,15,15,3.67391304347826,3.54347826086957,3.71739130434783,3.54347826086957,3.58695652173913,23
"747","C'est What?",15,15,15,3.8125,3.57291666666667,3.82291666666667,3.69097222222222,3.70138888888889,144
"748","C&#275;su Alus Darîtava",12,12,12,2.66666666666667,2.78571428571429,2.97619047619048,2.88095238095238,2.66666666666667,21
"749","Ca L'Arenys",5,5,5,3.64285714285714,3.60714285714286,3.78571428571429,3.71428571428571,3.60714285714286,14
"750","Café-Brouwerij Loterbol",5,5,5,3.85802469135802,3.99382716049383,3.9783950617284,3.90123456790123,3.9320987654321,162
"751","Cairngorm Brewery Company, The",13,13,13,3.79411764705882,3.72352941176471,3.77647058823529,3.7,3.81764705882353,85
"752","Calapooia Brewing Company",22,22,22,3.984375,3.875,3.703125,3.734375,3.96875,32
"753","Caldera Brewing Company",28,28,28,3.95388076490439,3.822272215973,3.94488188976378,3.82283464566929,3.87570303712036,889
"754","Calfkiller Brewing Company",6,6,6,3.88888888888889,3.61111111111111,3.5,4,4,9
"755","Calhoun's Microbrewery",9,9,9,3.88235294117647,3.41176470588235,3.52941176470588,3.47058823529412,3.61764705882353,17
"756","California Brewing Company",7,7,7,2.78571428571429,3.10714285714286,3.14285714285714,3.32142857142857,2.96428571428571,14
"757","Calistoga Inn Restaurant & Brewery",6,6,6,3.65,4.05,3.4,3.6,3.5,10
"758","Callahan's Pub & Brewery",16,16,16,3.60714285714286,3.67857142857143,3.64285714285714,3.58928571428571,3.60714285714286,28
"759","Cally's Restaurant and Brewing Co.",31,31,31,4.02205882352941,3.58823529411765,3.875,3.79411764705882,3.82352941176471,68
"760","Cambrew / Angkor Brewery",5,5,5,2.86538461538462,2.38461538461538,2.84615384615385,2.65384615384615,2.57692307692308,26
"761","Cambridge Brewing Company",140,140,140,4.05199667221298,4.00499168053245,3.96547420965058,3.97504159733777,4.09484193011647,1202
"762","Cameron's Brewing Co.",16,16,16,3.48466257668712,3.3159509202454,3.44171779141104,3.37423312883436,3.31901840490798,163
"763","Camo Brewing Company",7,7,7,1.95639534883721,1.84302325581395,2.55813953488372,2.11337209302326,1.78197674418605,172
"764","Cannery Brewing Company",13,13,13,3.68973214285714,3.703125,3.80133928571429,3.57589285714286,3.66071428571429,224
"765","Cannon Brew Pub",15,15,15,3.54411764705882,3.32352941176471,3.51470588235294,3.42647058823529,3.27941176470588,34
"766","CANOE Brewpub",8,8,8,3.84285714285714,3.77142857142857,3.85714285714286,3.78571428571429,3.8,35
"767","Cape Ann Brewing Company",17,17,17,3.73193166885677,3.61629434954008,3.73193166885677,3.61300919842313,3.66557161629435,761
"768","Cape Cod Beer",22,22,22,4.03680981595092,3.74846625766871,3.95092024539877,3.83742331288344,3.94171779141104,163
"769","Cape May Brewing Company",5,5,5,4.44444444444444,4.38888888888889,4.05555555555556,4.5,4.38888888888889,9
"770","Capital Brewery",33,33,33,3.87729166666667,3.64958333333333,3.74916666666667,3.755625,3.76916666666667,2400
"771","Capitol City Brewing",95,110,95,3.72696245733788,3.5938566552901,3.70819112627986,3.59044368600683,3.67918088737201,293
"772","Capitol City Brewing Company",29,29,29,3.67391304347826,3.53623188405797,3.78260869565217,3.71014492753623,3.54347826086957,69
"773","Captain Lawrence Brewing Co.",53,53,53,4.04878917378917,4.05252849002849,4.02457264957265,3.99109686609687,4.09170227920228,2808
"774","Captured By Porches Brewing Company",13,13,13,3.22727272727273,3.18181818181818,3.54545454545455,3.31818181818182,3.12121212121212,33
"775","Carib Brewery Limited",13,13,13,3.03605015673981,2.82601880877743,3.12068965517241,2.90909090909091,2.9576802507837,319
"776","Carlow Brewing Company",12,12,12,3.81625441696113,3.62720848056537,3.95524146054181,3.64193168433451,3.69199057714959,849
"777","Carlsberg Danmark A/S",45,45,45,3.17533081285444,2.89224952741021,3.2320415879017,3.08175803402646,3.015595463138,1058
"778","Carlsberg Italia S.p.A.",5,5,5,2.5,2.39285714285714,2.71428571428571,2.39285714285714,2.35714285714286,14
"779","Carlsberg Sverige",8,8,8,3.18421052631579,3.05263157894737,3.44736842105263,3.15789473684211,3.07894736842105,19
"780","Carlsberg Sverige AB",59,59,59,3.77613636363636,3.57045454545455,3.70113636363636,3.67045454545455,3.71363636363636,440
"781","Carlsberg-Tetley Brewing Ltd",14,14,14,3.67139737991266,3.22816593886463,3.95414847161572,3.4825327510917,3.33733624454148,458
"782","Carlton & United Breweries, Ltd.",44,44,44,2.74193548387097,2.4974533106961,2.99151103565365,2.66129032258065,2.55772495755518,589
"783","Carlyle Brewing Company",20,20,20,3.94791666666667,3.79166666666667,3.88541666666667,3.8125,3.86458333333333,48
"784","Carmody Irish Pub & Brewing",5,5,5,3.6,3.9,3.5,3.8,3.9,5
"785","Carolina Beer Company",28,28,28,3.63668699186992,3.54623983739837,3.61991869918699,3.44105691056911,3.51626016260163,984
"786","Carolina Brewery",28,36,28,3.73989898989899,3.51262626262626,3.65656565656566,3.59343434343434,3.65909090909091,198
"787","Carolina Brewing Company",37,37,37,3.90082644628099,3.73863636363636,3.78202479338843,3.75103305785124,3.79545454545455,484
"788","Carter's Brewing",6,6,6,4.2,3.95,3.95,4.05,4.2,10
"789","Carton Brewing Company",5,5,5,4.06666666666667,4.26666666666667,3.86666666666667,4.13333333333333,4.13333333333333,15
"790","Carver Brewing Co.",19,19,19,3.7741935483871,3.46774193548387,3.79032258064516,3.69354838709677,3.74193548387097,31
"791","Cascade Brewery Company Ltd.",16,16,16,2.99447513812155,2.8646408839779,3.1878453038674,2.88674033149171,2.89226519337017,181
"792","Cascade Brewing / Raccoon Lodge & Brewpub",108,108,108,4.11044176706827,4.07469879518072,3.99036144578313,4.03212851405623,4.14618473895582,1245
"793","Cascade Lakes Brewing Co.",26,26,26,3.57,3.39,3.6125,3.4625,3.4675,200
"794","Casco Bay Brewing Co.",13,13,13,3.85928961748634,3.62841530054645,3.80327868852459,3.74726775956284,3.79234972677596,366
"795","Cashmere Brewing Company",7,7,7,4,3.92857142857143,3.85714285714286,3.92857142857143,3.85714285714286,7
"796","Castello Di Udine S.p.A.",13,13,13,3.04861111111111,2.72222222222222,3.07638888888889,2.98611111111111,2.84722222222222,72
"797","Castle Eden & Camerons Brewing Company Ltd",11,11,11,3.7172619047619,3.53869047619048,3.75595238095238,3.5327380952381,3.54761904761905,168
"798","Castle Rock Brewery",9,9,9,3.64516129032258,3.48387096774194,3.66129032258065,3.53225806451613,3.58064516129032,31
"799","Castlemaine Perkins",12,12,12,2.66197183098592,2.15492957746479,2.71830985915493,2.42253521126761,2.34507042253521,71
"800","Catamount Brewing Company",5,5,5,3.85714285714286,3.64285714285714,3.85714285714286,3.57142857142857,3.85714285714286,7
"801","Catawba Valley Brewing Company",23,23,23,3.90782122905028,3.84078212290503,3.79329608938547,3.81564245810056,3.85754189944134,179
"802","Cathedral Square Brewery",6,6,6,3.15277777777778,3.23611111111111,3.70833333333333,3.3125,3.08333333333333,72
"803","Cavalry Brewing",6,6,6,3.56081081081081,3.35135135135135,3.66891891891892,3.41216216216216,3.43243243243243,74
"804","CB's Brewing Company",102,102,102,3.81359649122807,3.73026315789474,3.84210526315789,3.70065789473684,3.72697368421053,456
"805","Celis Brewery Inc.",5,5,5,4.17857142857143,4.21428571428571,4.14285714285714,4.14285714285714,4,14
"806","Cellar Rats Brewery",12,12,12,3.55357142857143,3.73214285714286,3.98214285714286,3.57142857142857,3.67857142857143,28
"807","Celtic Bayou",26,26,26,3.93333333333333,3.91333333333333,3.92666666666667,3.88,3.93333333333333,75
"808","Central City Brewing",26,26,26,4.17642526964561,4.0708782742681,4.04699537750385,3.99537750385208,4.08859784283513,649
"809","Central Coast Brewing",15,15,15,3.20512820512821,3.32051282051282,3.56410256410256,3.16666666666667,3.12820512820513,39
"810","Central Waters Brewing Company",35,35,35,3.95304162219851,3.99644254713625,3.94272500889363,3.88295980078264,3.97883315546069,2811
"811","Ceres Brewery (Royal Unibrew)",12,12,12,3.15671641791045,3.07462686567164,3.35820895522388,3.08955223880597,3.11940298507463,67
"812","Cervecera CCU Chile Ltda",7,7,7,2.57142857142857,2.38095238095238,2.54761904761905,2.5,2.42857142857143,21
"813","Cervecera Mexicana S.A. De C.V.",15,15,15,2.73706896551724,2.62931034482759,2.97198275862069,2.70258620689655,2.63793103448276,232
"814","Cervecería Bavaria",12,12,12,3,2.58333333333333,2.90625,2.71875,2.65625,48
"815","Cerveceria Boliviana Nacional S.A.",9,9,9,3.0703125,2.75,3.1484375,2.9765625,2.8671875,64
"816","Cerveceria Bucanero S.A.",5,5,5,2.69444444444444,2.30555555555556,2.58333333333333,2.51388888888889,2.46527777777778,72
"817","Cervecería Centro Americana, S.A.",22,22,22,2.55668016194332,2.30769230769231,2.7165991902834,2.47368421052632,2.40080971659919,247
"818","Cerveceria Costa Rica",15,15,15,3.125,2.72877358490566,3.14622641509434,2.93632075471698,2.86556603773585,212
"819","Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",37,37,37,3.19912948857454,2.70112441059122,2.96028291621328,2.92872687704026,2.89553862894451,2757
"820","Cerveceria La Constancia S.A. / BevCo Ltd",25,25,25,2.83544303797468,2.47784810126582,2.8876582278481,2.65664556962025,2.65664556962025,316
"821","Cervecería Minerva",10,10,10,3.66304347826087,3.59782608695652,3.69565217391304,3.52173913043478,3.71739130434783,46
"822","Cerveceria Nacional Dominicana",5,5,5,3.06651376146789,2.46788990825688,2.96559633027523,2.8302752293578,2.74082568807339,218
"823","Cervecería Polar Los Cortijos",6,6,6,3,2.35135135135135,2.56756756756757,2.54054054054054,2.47297297297297,37
"824","Cervecería y Maltería Quilmes / Grupo Bemberg",10,10,10,2.8561320754717,2.49764150943396,2.90094339622642,2.69811320754717,2.55660377358491,212
"825","Cervejaria Baden Baden",11,11,11,3.93617021276596,3.71276595744681,4.0531914893617,3.88297872340426,3.91489361702128,47
"826","Cervejaria Colorado",6,6,6,3.68181818181818,3.63636363636364,3.77272727272727,3.72727272727273,3.63636363636364,11
"827","Cervejaria DaDo Bier",5,5,5,3.11111111111111,3.22222222222222,3.55555555555556,3.5,3,9
"828","Cervejaria Devassa",5,5,5,3.63461538461538,3.07692307692308,3.61538461538462,3.38461538461538,3.42307692307692,26
"829","Cervejaria Kaiser",8,8,8,2.64193548387097,2.4,2.7,2.55806451612903,2.42258064516129,155
"830","Cervejaria Nacional",6,6,6,3.91666666666667,3.5,4,3.83333333333333,3.75,6
"831","Cervejaria Sudbrack Ltda",17,17,17,3.76470588235294,3.69607843137255,3.68014705882353,3.69362745098039,3.71200980392157,408
"832","Cervejaria Três Lobos Ltda.",8,8,8,3.21428571428571,3.39285714285714,3.42857142857143,3.39285714285714,3.28571428571429,14
"833","Cervejaria Universitária",5,5,5,3.77777777777778,2.72222222222222,3.27777777777778,3.05555555555556,3.33333333333333,9
"834","Cervejaria Wäls",6,6,6,3.95454545454545,3.72727272727273,3.90909090909091,4.04545454545455,4,11
"835","Cerveza Artesanal Araucana",5,5,5,3.8,3.9,3.5,3.7,3.8,5
"836","Cerveza Jerome",7,7,7,3.53030303030303,3.5959595959596,3.65656565656566,3.47979797979798,3.51010101010101,99
"837","Chalk Hill Brewery",5,5,5,4.2,3.8,3.4,3.5,4,5
"838","Chama River Brewing Company",52,52,52,3.875,3.74242424242424,3.78787878787879,3.82954545454545,3.87878787878788,132
"839","Charleville Vineyard Microbrewery",20,20,20,3.83084577114428,3.7636815920398,3.73134328358209,3.68905472636816,3.82338308457711,201
"840","Charlie & Jake's Brewery & Grille",19,19,19,3.61111111111111,3.42592592592593,3.61111111111111,3.43518518518519,3.59259259259259,54
"841","Charlie's Steak, Ribs & Ale",5,5,5,3,2.66666666666667,3.61111111111111,3.05555555555556,2.66666666666667,9
"842","Chastnaya Pivovarnya Erstes",5,5,5,3.33333333333333,3.25,3.91666666666667,2.91666666666667,3.16666666666667,6
"843","Chateau Kamiya Hachinohe",9,9,9,3.77777777777778,3.72222222222222,3.61111111111111,3.83333333333333,3.66666666666667,9
"844","Chatham Brewing, LLC",7,7,7,3.92307692307692,3.76923076923077,3.96153846153846,3.80769230769231,3.94230769230769,26
"845","Cheboksarskaya Pivovariya \""Buket Chuvashii\""",6,6,6,3.5,3.25,3.5625,3.1875,3.625,8
"846","Chelsea Brewing Company",50,50,50,3.83709677419355,3.7,3.89354838709677,3.73870967741935,3.79354838709677,310
"847","Chernigivske Pivokombinat",6,6,6,3.23333333333333,3.23333333333333,3.46666666666667,3,3.16666666666667,15
"848","Chesapeake Bay Brewing Company",9,9,9,3.64473684210526,3.42105263157895,3.71052631578947,3.53947368421053,3.59210526315789,38
"849","Cheshire Valley Brewing Company",13,13,13,3.85483870967742,3.80645161290323,3.88709677419355,3.67741935483871,3.79032258064516,31
"850","Chez Gambrinus",10,10,10,3.70833333333333,3.33333333333333,3.66666666666667,3.66666666666667,3.54166666666667,12
"851","Chicago Brewing Company",35,35,35,3.61392405063291,3.44620253164557,3.6993670886076,3.60443037974684,3.59177215189873,158
"852","Chili Beer Co.",9,9,9,1.61418269230769,2.07211538461538,2.19711538461538,1.86057692307692,1.86418269230769,416
"853","Chiltern Brewery",5,5,5,3.875,3.875,4.125,4,4.125,8
"854","China Resources Breweries Limited",7,7,7,2.5,1.91666666666667,2,2.30555555555556,2.02777777777778,18
"855","Choc Beer Co. / Pete's Place",26,26,26,3.69087403598972,3.54948586118252,3.64845758354756,3.573264781491,3.58161953727506,778
"856","Chodovar Brewery",6,6,6,3.25,3.375,3.375,3.5625,3.4375,16
"857","Christian Moerlein Brewing Company",20,20,20,3.76145339652449,3.57898894154818,3.67061611374408,3.58925750394945,3.6216429699842,633
"858","Chuckanut Brewery & Kitchen",22,22,22,3.85616438356164,3.45205479452055,3.6986301369863,3.69178082191781,3.74657534246575,73
"859","Church Brew Works",98,98,98,3.72832817337461,3.61764705882353,3.70743034055728,3.60448916408669,3.68034055727554,646
"860","Church End Brewery Ltd",5,5,5,3.61111111111111,3.66666666666667,3.88888888888889,3.55555555555556,3.72222222222222,9
"861","Church-Key Brewing Company",28,28,28,3.28465346534653,3.41831683168317,3.58168316831683,3.39356435643564,3.3490099009901,202
"862","Cigar City Brewing",201,201,201,4.02295766249255,4.05426356589147,4.11672629695885,4.03443649373882,4.08228980322004,6708
