"","beer_name","beer_id","brewery_name","brewery_id","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews","beer_tag"
"4969","Condor Pilsner",31270,"Brewhouse, The",4712,"German Pilsener",5.2,3.9,3.9,3.4,3.6,4,5,"Pilsner"
"4970","Conductor Imperial India Pale Ale",34034,"Steamworks Brewing Co.",5074,"American Double / Imperial IPA",8.5,3.91037735849057,3.9811320754717,3.99528301886792,3.83490566037736,3.97641509433962,106,"IPA"
"4971","Conduplico Immundus Monachus",64680,"Thomas Creek Brewery",2454,"Belgian Strong Dark Ale",10,3.92592592592593,3.88888888888889,4.03703703703704,3.98148148148148,4.05555555555556,27,"Belgian"
"4972","Cone Smoker",10648,"New Albanian Brewing Company - Pizzeria and Public House",2504,"Smoked Beer",NA,3.85,3.7,3.75,3.65,3.9,10,"Other"
"4973","Coney Island Albino Python",43120,"Shmaltz Brewing Company",262,"Herbed / Spiced Beer",6,3.55645161290323,3.59408602150538,3.61290322580645,3.49731182795699,3.54838709677419,186,"Other"
"4974","Coney Island Barrel-Aged Human Blockhead",52283,"Shmaltz Brewing Company",262,"Doppelbock",10,3.90277777777778,3.94444444444444,3.88888888888889,3.84722222222222,3.79166666666667,36,"Other"
"4975","Coney Island Freaktoberfest",43442,"Shmaltz Brewing Company",262,"American Amber / Red Lager",6.66,3.13675213675214,3.06623931623932,3.5491452991453,3.32692307692308,3.13675213675214,234,"Lager"
"4976","Coney Island Geektoberfest",62790,"Shmaltz Brewing Company",262,"American Strong Ale",8.5,3.81818181818182,3.77272727272727,3.77272727272727,3.81818181818182,3.86363636363636,11,"Other"
"4977","Coney Island Human Blockhead",43353,"Shmaltz Brewing Company",262,"Doppelbock",10,3.57539682539683,3.67460317460317,3.87301587301587,3.76190476190476,3.71428571428571,126,"Other"
"4978","Coney Island Lager",37142,"Shmaltz Brewing Company",262,"American Amber / Red Lager",5.5,3.8030303030303,3.56709956709957,3.83766233766234,3.74675324675325,3.73593073593074,231,"Lager"
"4979","Coney Island Mermaid Pilsener",50743,"Shmaltz Brewing Company",262,"German Pilsener",5,3.8,3.6,3.75454545454545,3.63636363636364,3.72727272727273,55,"Pilsner"
"4980","Coney Island Sword Swallower",43149,"Shmaltz Brewing Company",262,"American Pale Lager",6.8,3.64973262032086,3.5668449197861,3.74064171122995,3.67379679144385,3.67647058823529,187,"Lager"
"4981","Conflux No. 2",71419,"Deschutes Brewery",63,"Belgian IPA",7.3,3.98854961832061,3.99618320610687,3.9618320610687,3.94656488549618,3.98091603053435,131,"IPA"
"4982","Confounded Mr. Sisyphus",50536,"Pretty Things Beer & Ale Project",18371,"Belgian Pale Ale",7,3.95918367346939,3.80612244897959,4,3.8469387755102,3.87755102040816,49,"Belgian"
"4983","Conjugal Visit",71641,"Jailhouse Brewing Company",21635,"American Amber / Red Ale",6,3.7,3.65,3.9,3.65,3.7,10,"Other"
"4984","Connaught Ranger IPA",5206,"Celtic Bayou",1311,"American IPA",6,4,3.975,4.025,3.975,4,20,"IPA"
"4985","Conners Best Bitter",10644,"Brick Brewing Co. / Red Baron Lounge",416,"English Bitter",4.8,3.04545454545455,3.04545454545455,3.54545454545455,3,2.95454545454545,11,"Other"
"4986","Conquistador De Muerte",52839,"Three Floyds Brewing Co. & Brewpub",26,"Milk / Sweet Stout",8,3.5,4.31818181818182,3.95454545454545,3.90909090909091,4.31818181818182,11,"Stout"
"4987","Conquistador De Muerte Porto",72121,"Three Floyds Brewing Co. & Brewpub",26,"Milk / Sweet Stout",8,3.6875,4,3.5,3.6875,3.8125,8,"Stout"
"4988","Consecration",45653,"Russian River Brewing Company",863,"American Wild Ale",10,4.29191090269637,4.3599062133646,4.08909730363423,4.27842907385698,4.46658851113716,853,"Other"
"4989","Conspiracy",36245,"Midnight Sun Brewing Co.",385,"Belgian Strong Dark Ale",8.5,4.03703703703704,3.98148148148148,4,3.92592592592593,3.96296296296296,27,"Belgian"
"4990","Conspiracy Theory",49676,"Manchester Brewing, LLC",18540,"Oatmeal Stout",NA,3.71739130434783,3.67391304347826,3.73913043478261,3.34782608695652,3.76086956521739,23,"Stout"
"4991","Continental Pilsner",8821,"Denmark Brewing, LLC",4150,"Euro Pale Lager",NA,4.125,3.5,3.6875,3.8125,4,8,"Lager"
"4992","Contorter",42364,"Ale Asylum",13837,"English Porter",4.8,3.82727272727273,3.78181818181818,3.76363636363636,3.61818181818182,3.8,55,"Porter"
"4993","Convention Ale",44257,"Flat Earth Brewing Company",15642,"Belgian Pale Ale",5.4,3.7,3.85,3.9,3.55,4,10,"Belgian"
"4994","Convergence",74111,"Backlash Beer Company",26554,"Saison / Farmhouse Ale",7.5,4,4.07142857142857,3.85714285714286,4.21428571428571,3.78571428571429,7,"Other"
"4995","Conversion Kolsch",38714,"French Broad Brewing Co.",2455,"Kölsch",NA,4.33333333333333,3.58333333333333,4,4.08333333333333,4.16666666666667,6,"Other"
"4996","Convict Hill Oatmeal Stout",47911,"Independence Brewing Co.",10284,"Oatmeal Stout",9.2,3.9030612244898,3.87244897959184,3.96428571428571,3.89285714285714,3.91836734693878,98,"Stout"
"4997","Cookie Beer",38642,"Brasserie D'Ecaussinnes",4260,"Belgian Strong Pale Ale",8,2.88461538461538,3.07692307692308,3.57692307692308,3.26923076923077,3.11538461538462,13,"Belgian"
"4998","Cookie Jar Porter",55635,"Brooklyn Brewery",45,"American Porter",7.8,3.89333333333333,3.92,3.99333333333333,3.86,3.90666666666667,75,"Porter"
"4999","Cool Beer",16847,"Cool Beer Brewing Co.",3255,"Czech Pilsener",4.5,3.09375,2.625,3,2.96875,3,16,"Pilsner"
"5000","Cool Brew",60387,"Napa Smith Brewery",18258,"American IPA",6.5,3.94444444444444,3.72222222222222,3.88888888888889,3.61111111111111,3.77777777777778,9,"IPA"
"5001","Cooler",30754,"Baltika Breweries",401,"Euro Pale Lager",4.7,2.57142857142857,2.21428571428571,2.85714285714286,2.5,2.32142857142857,14,"Lager"
"5002","Coon Rock Cream Ale",8511,"Lake Louie Brewery Company",793,"Cream Ale",NA,3.85869565217391,3.33695652173913,3.42391304347826,3.65217391304348,3.45652173913043,46,"Other"
"5003","Cooper's Cave IPA",25333,"Cooper's Cave Ale Company",2383,"English India Pale Ale (IPA)",NA,2.1,1.9,3.7,2.5,2.2,5,"IPA"
"5004","Cooper River Red Ale",25276,"New South Brewing Co.",4399,"American Amber / Red Ale",NA,3.9,3.6,3.7,3.9,4.1,5,"Other"
"5005","Coopers Gold Kolsch",16278,"Rocky River Brewing",1090,"Kölsch",4,3.07142857142857,2.92857142857143,3.5,3.21428571428571,3.14285714285714,7,"Other"
"5006","Coopers Best Extra Stout",2131,"Coopers Brewery Limited",491,"Foreign / Export Stout",6.3,3.87047353760446,3.75348189415042,3.90529247910864,3.71030640668524,3.89275766016713,359,"Stout"
"5007","Coopers Birell",8603,"Coopers Brewery Limited",491,"Low Alcohol Beer",0.5,3,2.55555555555556,3,2.61111111111111,2.66666666666667,9,"Other"
"5008","Coopers Clear",55583,"Coopers Brewery Limited",491,"American Pale Lager",4.5,2.2,2.3,2.9,2.1,1.9,5,"Lager"
"5009","Coopers Dark Ale",2130,"Coopers Brewery Limited",491,"English Dark Mild Ale",4.5,3.46590909090909,3.22727272727273,3.27840909090909,3.16477272727273,3.23295454545455,88,"Other"
"5010","Coopers Extra Strong Vintage Ale",3624,"Coopers Brewery Limited",491,"English Strong Ale",7.5,3.619140625,3.625,3.544921875,3.58203125,3.689453125,256,"Other"
"5011","Coopers Light Beer",4055,"Coopers Brewery Limited",491,"Light Lager",2.9,1.6875,1.625,2.8125,2.3125,1.75,8,"Lager"
"5012","Coopers Mild Ale",21576,"Coopers Brewery Limited",491,"English Pale Mild Ale",3.5,3.1875,3.0625,3,2.875,2.97916666666667,24,"Other"
"5013","Coopers Original Pale Ale",2129,"Coopers Brewery Limited",491,"English Pale Ale",4.5,3.35057471264368,3.04022988505747,3.21455938697318,3.16666666666667,3.13793103448276,261,"Pale Ale"
"5014","Coopers Premium Ale",4008,"Coopers Brewery Limited",491,"English Pale Ale",4.9,3.6,2.9,3.3,3.1,3.3,5,"Pale Ale"
"5015","Coopers Sparkling Ale",2128,"Coopers Brewery Limited",491,"English Pale Ale",5.8,3.73677248677249,3.41402116402116,3.48941798941799,3.58201058201058,3.56613756613757,378,"Pale Ale"
"5016","Coopers Special Old Stout",4007,"Coopers Brewery Limited",491,"Foreign / Export Stout",6.8,3.73529411764706,3.67647058823529,3.79411764705882,3.61764705882353,3.73529411764706,17,"Stout"
"5017","Coopersmith's Albert Damm Bitter",12310,"Coopersmith's Pub & Brewing",3174,"English Bitter",4.8,3.4,3.3,3.4,3.2,3.4,5,"Other"
"5018","Coopersmith's Existential Porter",15039,"Coopersmith's Pub & Brewing",3174,"American Porter",6.2,4,3.75,4.25,3.58333333333333,3.91666666666667,6,"Porter"
"5019","Coopersmith's Not Brown Ale",12309,"Coopersmith's Pub & Brewing",3174,"English Brown Ale",5,3.95833333333333,3.5,3.70833333333333,3.66666666666667,3.91666666666667,12,"Other"
"5020","Coors",1276,"Coors Brewing Company",306,"American Adjunct Lager",5,3.10917431192661,2.44678899082569,2.68165137614679,2.73669724770642,2.75596330275229,545,"Lager"
"5021","Coors Extra Gold",1466,"Coors Brewing Company",306,"American Adjunct Lager",5,3.01724137931034,2.48850574712644,3.02298850574713,2.74137931034483,2.82758620689655,87,"Lager"
"5022","Coors Light",837,"Coors Brewing Company",306,"Light Lager",4.2,2.57649092480553,1.84442523768366,2.00129645635264,2.02679343128781,1.97407087294728,1157,"Lager"
"5023","Coors Non-Alcoholic",8588,"Coors Brewing Company",306,"Low Alcohol Beer",0.5,2.5,2.20588235294118,2.41176470588235,2.39705882352941,2.35294117647059,34,"Other"
"5024","Coors Winterfest",20765,"Coors Brewing Company",306,"American Amber / Red Ale",5.6,3.59195402298851,3.24712643678161,3.70114942528736,3.32183908045977,3.44252873563218,87,"Other"
"5025","Copacetic IPA",33676,"Amnesia Brewing",9685,"American IPA",5.8,4.14285714285714,4,3.96428571428571,4.21428571428571,4.17857142857143,14,"IPA"
"5026","Copper Ale",64842,"Finger Lakes Beer Company",24162,"American Amber / Red Ale",5.7,3.76923076923077,3.66666666666667,3.92307692307692,3.67948717948718,3.75641025641026,39,"Other"
"5027","Copper Bell Lager",70492,"World Brews",21092,"American Adjunct Lager",4.5,2.66666666666667,2.58333333333333,2.91666666666667,2.875,2.625,12,"Lager"
"5028","Copper Bell Light Beer",70929,"World Brews",21092,"Light Lager",3.9,2.3,2.3,2.8,2.4,1.9,5,"Lager"
"5029","Copper Canyon Alt",13423,"Copper Canyon Brewery",1389,"Altbier",5,3.6,3.2,3.8,3.3,3.4,5,"Other"
"5030","Copper Canyon Buffalo Jump Stout",3692,"Copper Canyon Brewery",1389,"American Double / Imperial Stout",7,2.58333333333333,2.75,3.16666666666667,2.33333333333333,2.33333333333333,6,"Stout"
"5031","Copper Canyon Devil's Peak IPA",3693,"Copper Canyon Brewery",1389,"American IPA",6.8,3.0625,3.8125,3.75,3.125,3,8,"IPA"
"5032","Copper Cone",58959,"Epic Brewing Co.",22893,"American Pale Ale (APA)",6.4,3.84615384615385,3.88461538461538,3.82692307692308,3.75,3.82692307692308,26,"Pale Ale"
"5033","Copper Creek Amber Ale",1201,"Silver Gulch Brewing and Bottling Co.",408,"American Amber / Red Ale",4.8,3.8125,3.625,3.75,3.5625,3.6875,8,"Other"
"5034","Copper Flask",37997,"City Brewing Company, LLC",782,"American Amber / Red Lager",5.95,3.4,3.36666666666667,3.53333333333333,3.3,3.53333333333333,15,"Lager"
"5035","Copper John Scotch Ale",25165,"Madison River Brewing Company",11972,"Scotch Ale / Wee Heavy",NA,3.78571428571429,3.75,3.85714285714286,3.53571428571429,3.82142857142857,14,"Other"
"5036","Copper Kettle Pale Ale",40752,"Allentown Brew Works",16096,"American Pale Ale (APA)",5.2,3.35714285714286,3.35714285714286,3.28571428571429,3.14285714285714,3.21428571428571,7,"Pale Ale"
"5037","Copper Kettle Weiss",2903,"New Glarus Brewing Company",590,"Dunkelweizen",5.5,3.99342105263158,3.94078947368421,3.94736842105263,3.81578947368421,3.92763157894737,76,"Wheat Beer"
"5038","Copperhead",28670,"Steelback Brewery",10116,"American Adjunct Lager",5.5,3.26923076923077,3.23076923076923,3.38461538461538,2.88461538461538,3.11538461538462,26,"Lager"
"5039","Copperhead Amber Ale",6110,"Bricktown Brewery",680,"American Amber / Red Ale",NA,3.22727272727273,3.13636363636364,3.27272727272727,3.13636363636364,3.09090909090909,11,"Other"
"5040","Copperhead American Pale Ale",3359,"Snoqualmie Falls Brewing Company & Taproom",859,"American Pale Ale (APA)",5.3,4.03125,3.765625,4.15625,3.953125,3.953125,32,"Pale Ale"
"5041","Copperhead ESB",4146,"Five Seasons Prado",1032,"Extra Special / Strong Bitter (ESB)",NA,3.91666666666667,3.41666666666667,4,3.58333333333333,3.58333333333333,6,"Other"
"5042","Copperhead Pale Ale",5510,"Gentle Ben's Brewing Company",2068,"American Pale Ale (APA)",6.1,4.10377358490566,3.93396226415094,3.94339622641509,3.91509433962264,4.00943396226415,53,"Pale Ale"
"5043","Copperhead Red",41141,"TableRock BrewPub",3264,"American Amber / Red Ale",NA,3.5,3.29166666666667,3.58333333333333,3.47916666666667,3.29166666666667,24,"Other"
"5044","Copperhook",35061,"Redhook Ale Brewery",18134,"American Amber / Red Ale",5.7,3.48853211009174,3.17201834862385,3.41743119266055,3.33256880733945,3.23853211009174,218,"Other"
"5045","Copperline Amber Ale",43055,"Carolina Brewery",16256,"American Amber / Red Ale",3.9,3.63333333333333,3.26666666666667,3.66666666666667,3.36666666666667,3.33333333333333,15,"Other"
"5046","Coqui 900 Premium Malt Liquor",6749,"Pabst Brewing Company",447,"American Malt Liquor",6,2.83333333333333,2.66666666666667,3.16666666666667,2.83333333333333,3.16666666666667,9,"Other"
"5047","Cordillera Blanca (White Chocolate Ale)",64164,"Sonoran Brewing Company",13564,"American Pale Wheat Ale",4.7,3.57142857142857,3.5,3.35714285714286,3.35714285714286,3.71428571428571,7,"Wheat Beer"
"5048","Coreff Ambrée",6244,"Brasserie Coreff",1897,"Belgian Pale Ale",5,2.66666666666667,2.66666666666667,3,2.83333333333333,3.08333333333333,6,"Belgian"
"5049","Coreff Brune",15855,"Brasserie Coreff",1897,"American Porter",6.5,2.8,2.9,3.1,2.9,2.9,5,"Porter"
"5050","Cornballer",66625,"The Bruery",16866,"American Malt Liquor",9.5,3.79166666666667,3.88888888888889,3.70833333333333,3.77777777777778,3.77777777777778,36,"Other"
"5051","Corne De Brume",29077,"À l’abri de la Tempête",11256,"Scotch Ale / Wee Heavy",9,3.89090909090909,3.89090909090909,3.91818181818182,3.81818181818182,3.9,55,"Other"
"5052","Corne Du Diable",16376,"Brasserie Dieu Du Ciel",1141,"American IPA",6.5,3.75204359673025,3.84604904632153,3.95231607629428,3.77384196185286,3.77929155313352,367,"IPA"
"5053","Cornemuse",14751,"Brasserie Dieu Du Ciel",1141,"Scotch Ale / Wee Heavy",7.5,3.4,3.4,3.4,3.3,3.2,5,"Other"
"5054","Cornerstone Copper Ale",72245,"Chocolate City Beer",26647,"American Amber / Red Ale",5,3.16666666666667,3.25,3.5,2.91666666666667,3.25,6,"Other"
"5055","Cornholio",70901,"Short's Brewing Company",9629,"Baltic Porter",7,3.68965517241379,3.67241379310345,3.96551724137931,3.89655172413793,3.6551724137931,29,"Porter"
"5056","Cornish Buccaneer",35867,"Wooden Hand Brewery",14100,"English Bitter",4.3,2.5,2.6,3.1,2.7,2.8,5,"Other"
"5057","Cornish IPA",44642,"St. Austell Brewery",6984,"English India Pale Ale (IPA)",5,3.5,3.5625,3.1875,3.8125,3.5,8,"IPA"
"5058","Cornish Mutiny",35838,"Wooden Hand Brewery",14100,"English Bitter",4.8,3.1,3.9,3.5,3.2,3.3,5,"Other"
"5059","Cornstalker Dark Wheat",59294,"Thunderhead Brewing Company",461,"American Dark Wheat Ale",5.2,3.91666666666667,3.625,3.91666666666667,3.70833333333333,3.83333333333333,12,"Wheat Beer"
"5060","Cornstalker Espresso Stout",17551,"Thunderhead Brewing Company",461,"American Stout",NA,4.05,4.3,4,4.15,4.3,10,"Stout"
"5061","Cornucopia",63798,"Zero Gravity Craft Brewery / American Flatbread",9784,"Herbed / Spiced Beer",6.5,3.875,3.60416666666667,3.6875,3.79166666666667,3.70833333333333,24,"Other"
"5062","Corolla Gold Helles Lager",38780,"Weeping Radish Eco Farm & Brewery",16060,"Munich Helles Lager",5,3,2.82352941176471,3.35294117647059,3.02941176470588,2.82352941176471,17,"Lager"
"5063","Corona Extra",232,"Grupo Modelo S.A. de C.V.",75,"American Adjunct Lager",4.6,2.6081204379562,1.95027372262774,2.29105839416058,2.30063868613139,2.1875,1096,"Lager"
"5064","Corona Light",233,"Grupo Modelo S.A. de C.V.",75,"Light Lager",4.1,1.95760233918129,1.64035087719298,1.91520467836257,1.81578947368421,1.66081871345029,342,"Lager"
"5065","Coronado 12th Anniversary Barrel Aged Stoopid Stout",45407,"Coronado Brewing Company",2447,"Russian Imperial Stout",10.5,4.15,4.25,4.05,4.3,4.4,10,"Stout"
"5066","Coronado Golden",14267,"Coronado Brewing Company",2447,"American Blonde Ale",5.4,3.390625,3.03125,3.4375,3.078125,3.109375,32,"Other"
"5067","Coronado Island Pale Ale",13309,"Coronado Brewing Company",2447,"American IPA",7.5,3.97222222222222,3.94444444444444,3.91666666666667,3.83333333333333,3.97222222222222,18,"IPA"
"5068","Coronado Orange Avenue",45711,"Coronado Brewing Company",2447,"American Pale Wheat Ale",5.8,3.69444444444444,3.44444444444444,3.80555555555556,3.47222222222222,3.61111111111111,18,"Wheat Beer"
"5069","Coronado Winter Brew",14736,"Coronado Brewing Company",2447,"Winter Warmer",8,3.5,3.6,3.7,3.7,3.9,5,"Other"
"5070","Coronel",23342,"Beer Factory",2882,"German Pilsener",5,3.8,3.4,3.2,3.3,3.4,5,"Pilsner"
"5071","Corporal's Bitter Brown Ale",49809,"Scotch Irish Brewing Company",866,"American Brown Ale",4.3,3.39473684210526,3.42105263157895,3.26315789473684,3.31578947368421,3.28947368421053,19,"Other"
"5072","Corporal Punishment",10366,"Scotch Irish Brewing Company",866,"American Brown Ale",5.3,3.83333333333333,3.64285714285714,3.88095238095238,3.83333333333333,3.78571428571429,21,"Other"
"5073","Corps Mort",53571,"À l’abri de la Tempête",11256,"American Barleywine",9,3.75862068965517,3.89655172413793,3.8448275862069,3.87931034482759,3.82758620689655,29,"Other"
"5074","Corpus Christi",25804,"Brasserie Dieu Du Ciel",1141,"Rye Beer",6,4.08333333333333,3.75,3.91666666666667,4.25,4.25,6,"Other"
"5075","Corsendonk Agnus / Abbey Pale Ale",139,"Brouwerij Corsendonk",41,"Tripel",7.5,4.00111607142857,3.84486607142857,3.96205357142857,3.9140625,3.92410714285714,448,"Belgian"
"5076","Corsendonk Apple White",44655,"Brouwerij Corsendonk",41,"Witbier",3.1,3.61764705882353,3.73529411764706,3.88235294117647,3.47058823529412,3.47058823529412,17,"Other"
"5077","Corsendonk Christmas Ale",140,"Brouwerij Corsendonk",41,"Belgian Strong Dark Ale",8.5,4.09523809523809,4.06107660455487,4.18530020703934,4.06832298136646,4.17391304347826,483,"Belgian"
"5078","Corsendonk Pater / Abbey Brown Ale",138,"Brouwerij Corsendonk",41,"Dubbel",7.5,3.98540145985401,3.94343065693431,4.11678832116788,3.91332116788321,4.03558394160584,548,"Belgian"
"5079","Cortez",66309,"Three Floyds Brewing Co. & Brewpub",26,"American Pale Ale (APA)",7,3.5,3.38461538461538,3.69230769230769,3.53846153846154,3.26923076923077,13,"Pale Ale"
"5080","Cortland Wheat",5158,"Spilker Ales",1903,"Witbier",NA,3.64285714285714,3.28571428571429,3.14285714285714,3.35714285714286,3.64285714285714,7,"Other"
"5081","Cosaco Negra",33269,"Cerveza Cosaco",12612,"English Porter",NA,4.4,4,4.3,4.2,4.4,5,"Porter"
"5082","Cosmic - Black Witbier",53525,"Midnight Sun Brewing Co.",385,"Witbier",6.2,3.90909090909091,3.81818181818182,3.90909090909091,3.81818181818182,3.81818181818182,11,"Other"
"5083","Cosmic Monster",55402,"Spring House Brewing Company",16589,"Quadrupel (Quad)",10.8,3.16666666666667,3.58333333333333,3.33333333333333,3.41666666666667,3.08333333333333,12,"Belgian"
"5084","Costa Rica (Coffee Porter)",75902,"HaandBryggeriet",15711,"American Porter",6.2,4.33333333333333,4.08333333333333,4.25,4.16666666666667,4,6,"Porter"
"5085","Costena",8704,"Cervecería Bavaria",722,"American Adjunct Lager",4,3.3,2.3,2.5,2.2,2.3,5,"Lager"
"5086","Coton",58498,"The Bruery",16866,"Old Ale",14.5,3.67361111111111,3.95486111111111,3.90277777777778,3.90277777777778,3.96180555555556,144,"Other"
"5087","Coton (100% Bourbon Barrel Aged)",58535,"The Bruery",16866,"Old Ale",17,4.08490566037736,4.42452830188679,4.0377358490566,4.31132075471698,4.35849056603774,53,"Other"
"5088","Cottonmouth Wit",54966,"Swamp Head Brewery & Tasting Room",21154,"Witbier",5,4,3.61764705882353,3.61764705882353,3.91176470588235,3.91176470588235,17,"Other"
"5089","Cottonwood Almond Stout",16436,"Carolina Beer Company",354,"American Stout",4.1,3.48979591836735,3.8265306122449,3.75510204081633,3.35714285714286,3.52040816326531,49,"Stout"
"5090","Cottonwood American Wheat",17532,"Carolina Beer Company",354,"American Pale Wheat Ale",4,3.5625,3.22916666666667,3.3125,3.27083333333333,3.29166666666667,24,"Wheat Beer"
"5091","Cottonwood Endo India Pale Ale",5049,"Carolina Beer Company",354,"American IPA",5.9,3.65775401069519,3.53475935828877,3.76737967914439,3.54010695187166,3.53743315508021,187,"IPA"
"5092","Cottonwood Frostbite",7870,"Carolina Beer Company",354,"Winter Warmer",8.5,3.79268292682927,3.84146341463415,4.07317073170732,3.69512195121951,3.82926829268293,41,"Other"
"5093","Cottonwood Frostbite - High Gravity",27231,"Carolina Beer Company",354,"American Strong Ale",8.5,3.78,3.76,4.01,3.77,3.82,50,"Other"
"5094","Cottonwood High Cotton Hazelnut Stout",34949,"Carolina Beer Company",354,"American Double / Imperial Stout",8.5,3.675,4.175,3.925,3.7,3.825,20,"Stout"
"5095","Cottonwood Irish Style Red Ale",13634,"Carolina Beer Company",354,"Irish Red Ale",5.2,3.76785714285714,3.42857142857143,3.44642857142857,3.58928571428571,3.48214285714286,28,"Other"
"5096","Cottonwood Low Country Pale Ale",22818,"Carolina Beer Company",354,"American Pale Ale (APA)",5,3.59090909090909,3.15909090909091,3.47727272727273,3.25,3.34090909090909,22,"Pale Ale"
"5097","Cottonwood Low Down Brown Ale",5068,"Carolina Beer Company",354,"English Brown Ale",5.4,3.64503816793893,3.53053435114504,3.72519083969466,3.4236641221374,3.51526717557252,131,"Other"
"5098","Cottonwood Oatmeal Stout",13632,"Carolina Beer Company",354,"Oatmeal Stout",NA,3.2,3.7,4,3,3.5,5,"Stout"
"5099","Cottonwood Pumpkin Spiced Ale",6101,"Carolina Beer Company",354,"Pumpkin Ale",4.5,3.81788079470199,4.04304635761589,3.64569536423841,3.62913907284768,3.85099337748344,151,"Other"
"5100","Cottonwood Scottish Style Ale",8936,"Carolina Beer Company",354,"Scottish Ale",8.5,3.7258064516129,3.62903225806452,3.7258064516129,3.41935483870968,3.62903225806452,31,"Other"
"5101","Cottrell Old Yankee Ale",179,"Cottrell Brewing Co.",61,"American Pale Ale (APA)",5,4.02713178294574,3.73255813953488,3.89147286821705,3.86434108527132,3.88372093023256,129,"Pale Ale"
"5102","Couckelærschen Doedel",11875,"Brouwerij Strubbe",2299,"Belgian Pale Ale",6,3.8125,3.6875,3.8125,3.5,3.625,8,"Belgian"
"5103","Coulter IPA",57940,"Cismontane Brewing Company",22598,"American IPA",7.2,3.7,3.7,4,3.85,3.6,10,"IPA"
"5104","Count Hopula",57343,"Barley Island Brewing Company",1445,"American Double / Imperial IPA",9.3,4.27777777777778,4.05555555555556,4.22222222222222,4.05555555555556,4.22222222222222,9,"IPA"
"5105","Count Magnus",34025,"Blue Cat Brew Pub",4237,"Belgian Strong Dark Ale",10,3.3,3.5,3.3,3.4,3.4,5,"Belgian"
"5106","Country Boy IPA",58439,"Everybody's Brewing",20679,"American IPA",6.2,3.35714285714286,3.35714285714286,3.5,3.42857142857143,3.57142857142857,7,"IPA"
"5107","Country Club Malt Liquor",9317,"Pabst Brewing Company",447,"American Malt Liquor",5.86,2.82432432432432,2.33783783783784,2.86486486486486,2.58108108108108,2.62162162162162,37,"Other"
"5108","Country Cream Ale",51042,"Lancaster Brewing Company",743,"Cream Ale",4.5,3.71428571428571,3.21428571428571,3.5,3.78571428571429,3.42857142857143,7,"Other"
"5109","County Ale",1817,"Wellington County Brewery",618,"English Brown Ale",5,3.82876712328767,3.66438356164384,3.86301369863014,3.6986301369863,3.73287671232877,73,"Other"
"5110","County Cork's Irish Stout",5161,"Grizzly Peak Brewing Company",1106,"Irish Dry Stout",5.2,3.81818181818182,3.63636363636364,4.04545454545455,3.90909090909091,3.63636363636364,11,"Stout"
"5111","County Line Barrel Aged Coffee Oatmeal Stout",63642,"Good People Brewing Company",17282,"Oatmeal Stout",6.4,3.61538461538462,3.57692307692308,3.42307692307692,3.53846153846154,3.76923076923077,13,"Stout"
"5112","County Seat Wheat",6601,"Blind Tiger Brewery & Restaurant",1334,"American Pale Wheat Ale",NA,3.1,2.6,2.9,3.3,2.8,5,"Wheat Beer"
"5113","Coup D'Etat",57018,"Revolution Brewing Company - Brewpub",22072,"Saison / Farmhouse Ale",7.5,3.85714285714286,3.92857142857143,3.89285714285714,3.89285714285714,3.89285714285714,14,"Other"
"5114","Coup De Grisou",13003,"Brasseurs R.J.",1535,"Fruit / Vegetable Beer",5,3.69767441860465,3.69767441860465,3.59302325581395,3.66279069767442,3.73255813953488,43,"Other"
"5115","Courage",57232,"Brouwerij De Dochter van de Korenaar",16790,"Belgian Strong Dark Ale",8,3.65789473684211,3.71052631578947,3.78947368421053,3.73684210526316,3.73684210526316,19,"Belgian"
"5116","Courage Best Bitter",4024,"Wells & Young's Ltd",664,"English Bitter",4,3.15625,2.84375,3.25,2.90625,2.875,16,"Other"
"5117","Courage Directors Bitter",4025,"Wells & Young's Ltd",664,"English Bitter",4.8,3.64423076923077,3.46153846153846,3.63461538461538,3.48076923076923,3.56730769230769,52,"Other"
"5118","Courage Russian Imperial Stout",12873,"Wells & Young's Ltd",664,"Russian Imperial Stout",10,4.1865671641791,4.2089552238806,4.20149253731343,4.21641791044776,4.29850746268657,67,"Stout"
"5119","Cow Catcher Red Ale",40929,"Mt. Pleasant Brewing Company",22612,"American Amber / Red Ale",5.8,3.625,3.64583333333333,3.60416666666667,3.47916666666667,3.54166666666667,24,"Other"
"5120","Cow Town Wheat",5764,"75th Street Brewery",2143,"American Pale Wheat Ale",NA,3.35714285714286,2.92857142857143,3.21428571428571,3.28571428571429,3.28571428571429,7,"Wheat Beer"
"5121","Cowabunga Cream Stout",12152,"Port Brewing Company / Pizza Port",5318,"Milk / Sweet Stout",5.7,4.2,3.9,4.15,4.05,4,10,"Stout"
"5122","Cowbell",47474,"Five Seasons North",15324,"English India Pale Ale (IPA)",6.8,3.625,3.5,3.625,3.375,3.8125,8,"IPA"
"5123","Cowbell Imperial Oatmeal Milk Stout",54620,"Voodoo Brewing Company",13371,"Milk / Sweet Stout",8.5,4.42708333333333,4.11458333333333,4.28125,4.4375,4.48958333333333,48,"Stout"
"5124","Cowboy Coffee Porter",57466,"Big Sky Brewing Company",751,"American Porter",6.2,3.64814814814815,3.78395061728395,3.8641975308642,3.49382716049383,3.59876543209877,81,"Porter"
