"","beer_name","beer_id","brewery_name","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"764","Altenmünster Brauer Bier Hopfig Herb",30187,"Allgäuer Brauhaus AG","German Pilsener",4.9,3.72727272727273,3.40909090909091,3.81818181818182,3.63636363636364,3.68181818181818,11
"765","Altenmünster Brauer Bier Urig Wurzig",21957,"Allgäuer Brauhaus AG","Munich Helles Lager",4.9,3.8125,3.53125,3.90625,3.59375,3.875,16
"766","Altenmünster Hopfig Herb",4919,"Allgäuer Brauhaus AG","German Pilsener",4.9,3.5,3.53846153846154,3.57692307692308,3.57692307692308,3.5,13
"767","Altenmünster Maibock",9392,"Allgäuer Brauhaus AG","Maibock / Helles Bock",7.5,3.75,3.57142857142857,3.88095238095238,3.8452380952381,3.76190476190476,42
"768","Altenmünster Maibock Hell",23703,"Allgäuer Brauhaus AG","Maibock / Helles Bock",7.5,4.07142857142857,3.71428571428571,3.92857142857143,3.92857142857143,3.64285714285714,7
"769","Altenmünster Premium",1261,"Allgäuer Brauhaus AG","German Pilsener",4.9,3.67441860465116,3.67441860465116,3.51162790697674,3.63953488372093,3.63953488372093,43
"770","Altenmünster Urig Würzig",15521,"Allgäuer Brauhaus AG","Munich Helles Lager",4.9,2.5,2.5,3.07142857142857,2.42857142857143,2.5,7
"771","Altenmünster Winterbier Dopplebock",39706,"Allgäuer Brauhaus AG","Doppelbock",7.2,3.6875,3.47727272727273,3.84090909090909,3.64772727272727,3.64772727272727,88
"772","Altenmünster Winterbier Dunkel",33810,"Allgäuer Brauhaus AG","Munich Dunkel Lager",5.5,3,3,3.54545454545455,2.86363636363636,2.95454545454545,11
"773","Alter Ego",54395,"Minneapolis Town Hall Brewery","Altbier",6.1,3.85714285714286,3.85714285714286,4.28571428571429,3.78571428571429,3.92857142857143,7
"774","Alter Ego Altbier",49616,"Carolina Brewery","Altbier",NA,3.625,3.0625,3.3125,3.625,3.5,8
"775","ALTerior Motive",44410,"COAST Brewing Company","Altbier",6.3,4.46875,4.1875,4.0625,4.25,4.25,16
"776","Alternative Hazelnut Brown",16517,"CB's Brewing Company","American Brown Ale",NA,4.1,4.2,3.5,3.5,3.9,5
"777","Altfränkisches Klosterbier",37957,"Klosterbrauerei Weissenohe / Klosterbrauerei Weißenohe Wirtshaus","Keller Bier / Zwickel Bier",5.1,3.83333333333333,3.5,3.88888888888889,3.77777777777778,3.94444444444444,9
"778","Altimeter",8949,"Outer Banks Brewing Station","Altbier",4.5,3.78571428571429,3.71428571428571,3.85714285714286,3.85714285714286,3.71428571428571,7
"779","Altitude 7200' Stout",28639,"Altitude Chophouse & Brewery","American Stout",7,3.6,3.3,4.1,3.6,3.8,5
"780","Altoberfest",62012,"Element Brewing Company","Märzen / Oktoberfest",7,4.3,4.2,4.15,4.05,4.25,10
"781","Alvinne Chelmsford Oak Smoked Porter",57950,"Picobrouwerij Alvinne / Den Bierzolder","Smoked Beer",5.1,3.25,3.5,4,3.08333333333333,3.33333333333333,6
"782","Alvinne Extra Restyled",42318,"Picobrouwerij Alvinne / Den Bierzolder","Belgian IPA",7,3.76785714285714,3.75892857142857,3.88392857142857,3.78571428571429,3.8125,56
"783","Alvinne Mano Negra",53454,"Picobrouwerij Alvinne / Den Bierzolder","Russian Imperial Stout",10,3.95454545454545,3.81818181818182,4.22727272727273,3.90909090909091,4,11
"784","Alvinne Tripel",26929,"Picobrouwerij Alvinne / Den Bierzolder","Tripel",8.7,3.7,3.7,3.8,3.6,3.6,5
"785","Amadeus Biere Blanche",8384,"Les Brasseurs de Gayant","Witbier",4.5,3.65740740740741,3.53703703703704,3.5462962962963,3.26851851851852,3.37037037037037,54
"786","Amager Mikkeller Kølle",45227,"Amager Bryghus","American Barleywine",10.5,3.66666666666667,3.83333333333333,3.83333333333333,3.91666666666667,3.83333333333333,6
"787","Amager Mikkeller Trækølle",50029,"Amager Bryghus","American Barleywine",10.5,4.08333333333333,4.41666666666667,4.08333333333333,4.33333333333333,4.08333333333333,6
"788","Amalgamated Helles",50575,"The Stable","Maibock / Helles Bock",NA,3.91666666666667,3.33333333333333,3.75,3.91666666666667,3.83333333333333,6
"789","Amalgamated Märzen",50632,"The Stable","Märzen / Oktoberfest",NA,3.75,3.5,3.5,3.75,3.41666666666667,6
"790","Amarillo",41908,"BrewPub København","Irish Red Ale",5.5,3.76,3.96,3.86,3.7,3.84,25
"791","Amarillo Amber",36381,"Minneapolis Town Hall Brewery","American Amber / Red Ale",5.2,4.38461538461539,4.30769230769231,4.30769230769231,4.07692307692308,4.23076923076923,13
"792","Amarillo Brillo",53665,"Maumee Bay Brewing Company","American Double / Imperial IPA",8.5,4.025,4.175,4.05,4.05,4.175,20
"793","Amarillo Hops (Single Hop Series)",68847,"Hermitage Brewing","American IPA",7,2.65,2.7,3.5,2.75,2.35,10
"794","Amarillo India Pale Ale",16337,"Sly Fox Brewing Company","American IPA",7,4.1875,4.0625,3.9375,4.125,4.1875,8
"795","Amarillo IPA",67453,"Cumberland Brews","American IPA",7.5,4.02941176470588,3.91176470588235,3.88235294117647,3.79411764705882,4.05882352941176,17
"796","Amarillo IPA (2008 IPA Project)",45961,"Sly Fox Brewing Company","American IPA",6,4.25,3.75,3.8125,4.0625,4.1875,8
"797","Amarillo Pale Ale",36052,"Pittsfield Brew Works","American Pale Ale (APA)",5,4,3.97058823529412,3.94117647058824,3.82352941176471,4,17
"798","Amarillo Single Hop IPA",55288,"Mikkeller ApS","American IPA",6.8,4.03370786516854,3.95505617977528,4.1685393258427,3.96629213483146,4.02808988764045,89
"799","Amarillo Single Hop Pale Ale",65636,"Broad Ripple Brew Pub","American Pale Ale (APA)",5,4.26666666666667,4.28333333333333,4.05,4.13333333333333,4.23333333333333,30
"800","Amarillo Wheat",36878,"Mishawaka Brewing Company","American Pale Wheat Ale",7.7,3.16666666666667,2.91666666666667,3.58333333333333,3.08333333333333,3,6
"801","Amarillo-ville",64005,"Bullfrog Brewery","American Pale Wheat Ale",5,4.66666666666667,4.33333333333333,4,4.05555555555556,4.16666666666667,9
"802","Amarit NB",2447,"Thai Amarit Brewery Co., Ltd.","American Adjunct Lager",5.5,2.41666666666667,2.08333333333333,3,2.54166666666667,2.41666666666667,12
"803","Amazing Grace",64625,"The Olde Burnside Brewing Company","Scotch Ale / Wee Heavy",10,3.64285714285714,3.82142857142857,3.71428571428571,3.92857142857143,3.78571428571429,14
"804","Amazing Grace Ale",34124,"The Lost Abbey","American Wild Ale",9.5,3.96428571428571,4.07142857142857,3.75595238095238,3.88690476190476,4.04761904761905,84
"805","Amazing Wit",48231,"Selin's Grove Brewing Company","Witbier",NA,3.95454545454545,3.95454545454545,3.77272727272727,3.72727272727273,3.86363636363636,11
"806","Ambar Especial",5414,"La Zaragozana S.A.","American Adjunct Lager",5.2,2.68518518518519,2.55555555555556,2.98148148148148,2.7037037037037,2.64814814814815,27
"807","Ambar Negra",6045,"La Zaragozana S.A.","Schwarzbier",4.8,3.16666666666667,3.16666666666667,3.5,3.41666666666667,3.25,6
"808","Ambar Pale Ale 1900",2924,"La Zaragozana S.A.","English Pale Ale",4.8,2.1875,2.5625,2.375,2.375,2.0625,8
"809","Amber",18701,"McMenamins Queen Anne Hill","American Amber / Red Ale",NA,3.57788461538462,3.26057692307692,3.53076923076923,3.37307692307692,3.40384615384615,520
"810","Amber Ale",12421,"No-Li Brewhouse","American Amber / Red Ale",4.75,3.58018018018018,3.36936936936937,3.60990990990991,3.46486486486487,3.45045045045045,555
"811","Amber Ale - German Style Altbier",44596,"Bluegrass Brewing Co. - East St. Matthew's","Altbier",4.19,3.13333333333333,3.03333333333333,3.4,3.03333333333333,2.83333333333333,15
"812","Amber Alt Ale",44439,"Bootlegger's Brewery","Altbier",5.5,3.75,3.5,3.41666666666667,3.41666666666667,3.75,6
"813","Amber Bock",21123,"BJ's Restaurant & Brewhouse","Bock",5,3.66666666666667,3.75,3.66666666666667,3.58333333333333,4,6
"814","Amber Hefeweizen",13493,"Wig And Pen","Dunkelweizen",NA,3.21428571428571,3.28571428571429,3.42857142857143,3,3.21428571428571,7
"815","Amber Lager",44000,"Færgekroen","Märzen / Oktoberfest",5.2,3.83695652173913,3.29347826086957,3.6195652173913,3.52173913043478,3.58695652173913,46
"816","Amber Road Amber Ale",74632,"Baxter Brewing Co.","American Amber / Red Ale",5.5,3.675,3.525,3.95,3.625,3.55,20
"817","Amber Sun Ale",51645,"16 Mile Brewing Company","English Pale Ale",6.1,3.58536585365854,3.5,3.70731707317073,3.53658536585366,3.53658536585366,41
"818","Amber Tease",21258,"Schmohz Brewing Company","American Amber / Red Ale",5.3,3,3,3.6,3.05,2.95,10
"819","Amber Wave",49167,"Tailgate Beer","American Amber / Red Ale",6.2,3,2.92857142857143,3.28571428571429,2.85714285714286,2.78571428571429,7
"820","Amber Waves",25841,"Liberty Steakhouse & Brewery","American Amber / Red Ale",NA,3.5,3.45454545454545,3.68181818181818,3.36363636363636,3.54545454545455,11
"821","Amber Waves Ale",4984,"Capitol City Brewing Company","American Amber / Red Ale",NA,3.71428571428571,3.51785714285714,3.66071428571429,3.53571428571429,3.64285714285714,28
"822","Amber Weizen",9655,"John Harvard's Brewery & Ale House","American Dark Wheat Ale",NA,3.25438596491228,3.1140350877193,3.46491228070175,3.2280701754386,3.13157894736842,57
"823","Ambergeddon",31117,"Ale Asylum","American Amber / Red Ale",6.8,4.14015151515152,4.00757575757576,4.02651515151515,3.88257575757576,4.06818181818182,132
"824","Ambergris",45641,"The Vermont Pub & Brewery","Herbed / Spiced Beer",NA,3.21428571428571,3.71428571428571,3.5,3.5,3.71428571428571,7
"825","AmberJaque",22342,"Lazy Magnolia Brewing Company","American Amber / Red Ale",5.1,3.83333333333333,3.5,3.58333333333333,3.66666666666667,3.70833333333333,12
"826","Ambetanterik",57874,"Brouwerij Het Alternatief","Belgian Strong Dark Ale",11,3.45833333333333,3.58333333333333,3.79166666666667,3.83333333333333,3.66666666666667,12
"827","Ambiorix Dubbel",17888,"Brouwerij Slaghmuylder","Dubbel",8,4,4.08333333333333,4.08333333333333,3.75,3.91666666666667,6
"828","Ambition Ale",49594,"Selin's Grove Brewing Company","Belgian Strong Pale Ale",7,4.1,4,3.7,3.9,4,5
"829","Ambree",47487,"Les 3 Brasseurs","American Amber / Red Ale",NA,3.6,3.55,3.75,3.7,3.45,10
"830","Ambrée",48374,"Brasserie Morbraz","American Amber / Red Ale",6,3.25,3.3,3.4,3.35,3.25,10
"831","Ambrée Amère",48647,"Microbrasserie La Chouape","American Amber / Red Ale",5.3,3.44444444444444,3.44444444444444,3.88888888888889,3.5,3.61111111111111,9
"832","Ambrée D'Amour",19355,"Golden Lion Brewing Company / Pub & Brasserie le Lion D'Or","American Amber / Red Ale",4.8,3.1875,3.0625,3.375,3.3125,3.125,8
"833","Ambrée De Sarrasin",4906,"Microbrasserie Nouvelle-France","Belgian Pale Ale",5,3.5,3.40909090909091,3.63636363636364,3.22727272727273,3.59090909090909,11
"834","Ambree Speciale",22327,"Brasseurs R.J.","Belgian Pale Ale",5,3.83333333333333,3.5,3.5,3.58333333333333,3.75,6
"835","Ambrosia",38093,"Minneapolis Town Hall Brewery","Fruit / Vegetable Beer",4.6,3.55128205128205,3.61538461538462,4.06410256410256,3.53846153846154,3.44871794871795,39
"836","Ambrosia Maibock",2026,"Elysian Brewing Company","Maibock / Helles Bock",6.59,3.85714285714286,3.64285714285714,3.71428571428571,3.78571428571429,3.75,14
"837","Ambush IPA",14382,"Brew Brothers Brewery","American IPA",6,4,3.83333333333333,3.83333333333333,3.25,3.91666666666667,6
"838","American",2712,"Pittsburgh Brewing Co.","American Adjunct Lager",NA,2.25,1.96875,2.5,2.125,1.875,16
"839","American Ale",42618,"Schooner's Grille & Brewery","Cream Ale",5,3.75974025974026,3.55194805194805,3.67532467532468,3.61688311688312,3.67532467532468,77
"840","American Amber",41397,"Tenaya Creek Brewery","American Amber / Red Ale",NA,3.64285714285714,3.28571428571429,3.64285714285714,3.42857142857143,3.64285714285714,7
"841","American Amber Ale",69671,"Brewsters Brewing Company & Restaurant - Oliver Square","American Amber / Red Ale",5.1,3.97086720867209,3.80081300813008,3.94918699186992,3.84281842818428,3.90108401084011,738
"842","American Black Lager",44326,"War Horse Brewing Company","Schwarzbier",5,3.88888888888889,3.77777777777778,3.88888888888889,3.72222222222222,3.61111111111111,9
"843","American Brown",73212,"The Civil Life Brewing Company","American Brown Ale",4.8,4.16666666666667,3.94444444444444,3.88888888888889,3.77777777777778,3.94444444444444,9
"844","American Brown Ale",37536,"Grand Rapids Brewing Co","American Brown Ale",NA,4.07894736842105,3.90350877192982,3.89473684210526,3.90350877192982,4.04385964912281,57
"845","American Darling",51239,"Pretty Things Beer & Ale Project","American Pale Lager",7,4.15126050420168,3.84873949579832,4.03781512605042,3.97478991596639,4.03781512605042,119
"846","American Dream Ale",18859,"Rock Bottom Restaurant & Brewery","American IPA",6.5,3.97826086956522,3.69565217391304,3.80434782608696,3.97826086956522,3.8695652173913,46
"847","American Dream IPA- Shimkos' Simcoes",38190,"Rock Bottom Restaurant & Brewery","American IPA",7,3.91666666666667,4.25,4,3.58333333333333,3.83333333333333,6
"848","American Hefe Proper",9965,"Breckenridge Brewery","American Pale Wheat Ale",4,2.8921568627451,2.72549019607843,3.12745098039216,2.93137254901961,2.68627450980392,51
"849","American IPA",71335,"Yellowhammer Brewing","American IPA",6.8,3.84615384615385,3.67307692307692,3.73076923076923,3.76923076923077,3.78846153846154,26
"850","American Lager",66327,"Joseph James Brewing Inc.","American Adjunct Lager",5.2,3.20833333333333,3.16666666666667,3.33333333333333,3.375,3.25,12
"851","American Light",9210,"Pittsburgh Brewing Co.","Light Lager",NA,2.45833333333333,1.70833333333333,2.16666666666667,2.125,2,12
"852","American Pale Ale",39289,"Bluegrass Brewing Co.","American Pale Ale (APA)",5.79,3.77153110047847,3.62799043062201,3.8133971291866,3.63875598086124,3.68181818181818,418
"853","American Pale Ale Classique",62080,"AMB - Maître Brasseur","American Pale Ale (APA)",5,3.33333333333333,3.08333333333333,3.5,3.25,3.25,6
"854","American Pilsner",43852,"Grand Canyon Brewery","American Pale Lager",NA,3,3.04545454545455,3.31818181818182,2.72727272727273,2.90909090909091,11
"855","American Strong Ale",20722,"Carlyle Brewing Company","American Strong Ale",7.1,3.75,3.71428571428571,3.96428571428571,3.89285714285714,3.78571428571429,14
"856","American Three Threads (Red God Version)",24473,"Cambridge Brewing Company","American Porter",7,4.4,4.1,4.3,4.5,4.4,5
"857","American Wheat",29594,"Lost Duck Brewpub","American Pale Wheat Ale",NA,3.41836734693878,3.26530612244898,3.42857142857143,3.39795918367347,3.23469387755102,49
"858","American-Belgo Style IPA",51384,"Rock Art Brewery","Belgian IPA",7.5,3.78125,3.78125,3.90625,3.78125,3.75,32
"859","Amerikaans Gedrooghopt Met Amarillo",43289,"Brouwerij De Molen","American Amber / Red Ale",4.5,4,3.77777777777778,4,3.44444444444444,3.77777777777778,9
"860","Amherst ESB",6267,"Amherst Brewing Co.","Extra Special / Strong Bitter (ESB)",5.35,4.16666666666667,3.54166666666667,3.75,3.875,4.04166666666667,12
"861","Amigo Lager",33344,"Port Brewing Company / Pizza Port","American Pale Lager",4.3,3.325,3.05,3.175,3.2,3.025,20
"862","Amish Four Grain Pale Ale",7427,"Lancaster Brewing Company","American Pale Ale (APA)",5.6,3.74029126213592,3.50728155339806,3.76941747572816,3.66504854368932,3.66747572815534,206
"863","Amnesia",36200,"The Grumpy Troll Restaurant and Brewery","Baltic Porter",NA,3.83333333333333,3.70833333333333,3.75,3.58333333333333,3.70833333333333,12
"864","Amnesia IPA",44185,"Indian Wells Brewing Company","American IPA",7.2,2.23913043478261,2.32608695652174,3.08695652173913,2.45652173913043,2.14130434782609,46
"865","Amnesiac Double IPA",21164,"Phillips Brewing Company","American Double / Imperial IPA",8.5,3.9672131147541,3.94262295081967,4.00819672131148,3.90983606557377,3.9672131147541,61
"866","Amon Amarth - Ragnarok",68138,"Three Floyds Brewing Co. & Brewpub","American Porter",8.2,4.00649350649351,3.96753246753247,4.14285714285714,3.90909090909091,3.96103896103896,77
"867","Amplus Acerba",65006,"Mike Hess Brewing","American Double / Imperial IPA",11.3,3.4,4,3.8,3.8,3.7,5
"868","Amstel (Pure Filtered)",33584,"Amstel Brouwerij B. V.","Euro Pale Lager",4.7,2.5,2.4,2.9,2.2,2,5
"869","Amstel Bock",1418,"Amstel Brouwerij B. V.","Bock",7,3.57142857142857,3.53571428571429,3.64285714285714,3.60714285714286,3.75,14
"870","Amstel Bright",3386,"Amstel Brouwerij B. V.","Euro Pale Lager",5,3.75,2.75,2.92857142857143,3.25,3.14285714285714,14
"871","Amstel Lager",1414,"Amstel Brouwerij B. V.","Euro Pale Lager",5,2.86666666666667,2.56666666666667,2.975,2.64166666666667,2.55833333333333,60
"872","Amstel Light",436,"Amstel Brouwerij B. V.","Light Lager",3.5,2.71935483870968,2.23118279569892,2.56881720430108,2.4505376344086,2.36344086021505,465
"873","Amsterdam Avalanche",8557,"Amsterdam Brewing Company","Maibock / Helles Bock",8.2,2.07142857142857,2.28571428571429,2.35714285714286,2.5,2.21428571428571,7
"874","Amsterdam Big Wheel Deluxe Amber",49970,"Amsterdam Brewing Company","American Amber / Red Lager",5,3.21875,3.0625,3.34375,3.15625,3.0625,16
"875","Amsterdam Boneshaker IPA",58772,"Amsterdam Brewing Company","American IPA",6.5,3.78571428571429,3.78571428571429,4.07142857142857,3.73809523809524,3.71428571428571,21
"876","Amsterdam CJM Royal Brown Ale",63067,"Amsterdam Brewing Company","American Brown Ale",7.2,3.7,3.8,3.8,3.9,3.6,5
"877","Amsterdam Dry Dock Porter",55400,"Amsterdam Brewing Company","English Porter",NA,3.6875,3.625,3.8125,3,3.6875,8
"878","Amsterdam Dutch Amber Lager",11951,"Amsterdam Brewing Company","Euro Pale Lager",5,2.95833333333333,3.125,3.45833333333333,2.58333333333333,3.04166666666667,12
"879","Amsterdam Framboise",3878,"Amsterdam Brewing Company","Fruit / Vegetable Beer",6.5,3.46551724137931,3.74137931034483,3.72413793103448,3.37931034482759,3.48275862068966,29
"880","Amsterdam Irish Stout",23144,"Amsterdam Brewing Company","Irish Dry Stout",5,3.16666666666667,3,3.83333333333333,3.33333333333333,3.08333333333333,6
"881","Amsterdam Mariner",7788,"Grolsch Bierbrouwerij N.V.","Euro Pale Lager",4.8,3.06451612903226,2.69354838709677,3.11290322580645,2.80645161290323,2.69354838709677,31
"882","Amsterdam Maximator",17630,"Grolsch Bierbrouwerij N.V.","Doppelbock",11.6,1.73529411764706,1.76470588235294,2.55882352941176,2.08823529411765,1.85294117647059,17
"883","Amsterdam Natural Blonde Lager",39316,"Amsterdam Brewing Company","Euro Pale Lager",5,3.25,2.93055555555556,3.02777777777778,3.11111111111111,2.93055555555556,36
"884","Amsterdam Navigator 8,4",43461,"Grolsch Bierbrouwerij N.V.","Euro Strong Lager",8.4,2.2,2.9,3.2,2.6,2.4,5
"885","Amsterdam Nut Brown Ale",4858,"Amsterdam Brewing Company","English Brown Ale",5,3.41489361702128,3.40425531914894,3.54255319148936,3.13829787234043,3.32978723404255,47
"886","Amsterdam Oktoberfest Lager",2358,"Amsterdam Brewing Company","Märzen / Oktoberfest",6,3.25,3.41666666666667,3.25,3.45833333333333,3.375,12
"887","Amsterdam Oranje Wit",50763,"Amsterdam Brewing Company","Witbier",5,3.74193548387097,3.64516129032258,3.87096774193548,3.53225806451613,3.59677419354839,31
"888","Amsterdam Pomegranate Wheat",43840,"Amsterdam Brewing Company","Fruit / Vegetable Beer",4.5,3.42857142857143,3.28571428571429,3.25,3.10714285714286,3.17857142857143,14
"889","Amsterdam Strong Spring Bock",48410,"Amsterdam Brewing Company","Doppelbock",7.45,3.67857142857143,3.52380952380952,3.72619047619048,3.51190476190476,3.63095238095238,42
"890","Amsterdam Teichert Smoked Porter",64705,"Amsterdam Brewing Company","Smoked Beer",6.4,4.2,4.2,4.2,4.4,4.1,5
"891","Amsterdam Tempest Imperial Stout",69520,"Amsterdam Brewing Company","American Double / Imperial Stout",9,4.05555555555556,3.94444444444444,4.05555555555556,3.94444444444444,4.05555555555556,9
"892","Amsterdam The Nightman Cometh",76012,"Amsterdam Brewing Company","American Black Ale",8.6,4.125,4.375,4.1875,3.75,4.25,8
"893","Amsterdam Tilted Kilt Scotch Ale",34261,"Amsterdam Brewing Company","Scotch Ale / Wee Heavy",6.5,3.59090909090909,3.18181818181818,3.18181818181818,3.27272727272727,3.22727272727273,11
"894","Amsterdam Two Fisted Stout",37271,"Amsterdam Brewing Company","Irish Dry Stout",5,3.72222222222222,3.77777777777778,3.94444444444444,3.55555555555556,3.55555555555556,9
"895","Anacortes IPA",3195,"Anacortes Brewery & Rockfish Grill","American IPA",6.1,4.17857142857143,4.10714285714286,3.96428571428571,4.07142857142857,4.28571428571429,14
"896","Anacortes Pilsner",3187,"Anacortes Brewery & Rockfish Grill","German Pilsener",5,3.81818181818182,3.45454545454545,3.59090909090909,3.63636363636364,3.68181818181818,11
"897","Anacortes Porter",3194,"Anacortes Brewery & Rockfish Grill","American Porter",5.5,3.7,3.8,3.7,3.7,3.7,10
"898","Ananke",61796,"Freetail Brewing Company","American Wild Ale",5.8,4.3448275862069,4.22413793103448,3.89655172413793,4.29310344827586,4.13793103448276,29
"899","Anarchist Amber Ale",11486,"Cannery Brewing Company","American Amber / Red Ale",5.5,3.18518518518519,3.12962962962963,3.55555555555556,3.18518518518519,3.07407407407407,27
"900","Anarchy Ale",27696,"Franklin's Restaurant, Brewery & General Store","American Strong Ale",NA,3.6875,3.875,4.125,3.8125,3.875,8
"901","Anastasia's Chocolate Fantasy Russian Imperial Stout",15398,"South Street Brewery","Russian Imperial Stout",9.4,3.7,4,3.6,3.5,4.2,5
"902","Ancho Chili Bourbon County Brand Stout",67159,"Goose Island Beer Co.","American Double / Imperial Stout",13,3.9,3.9,4.4,4.3,3.8,5
"903","Ancho Chili Dutch Double Chocolate Porter",51147,"Right Brain Brewery","American Porter",4.7,4.14285714285714,4.07142857142857,4.14285714285714,4.07142857142857,4.57142857142857,7
"904","Anchor",49358,"Midnight Sun Brewing Co.","Witbier",6.25,4.22,4.1,4.12,3.9,3.92,25
"905","Anchor Bock Beer",23942,"Anchor Brewing Company","Bock",5.5,3.89544513457557,3.8167701863354,4.07142857142857,3.824016563147,3.80227743271222,483
"906","Anchor Humming Ale",53899,"Anchor Brewing Company","American Pale Ale (APA)",5.9,3.90151515151515,3.75189393939394,4.06628787878788,3.8125,3.78787878787879,264
"907","Anchor Liberty Ale",665,"Anchor Brewing Company","American Pale Ale (APA)",6,4.10091743119266,3.88108680310515,3.97353563867325,3.91107974594213,4.01764290755116,1417
"908","Anchor Old Foghorn",1445,"Anchor Brewing Company","English Barleywine",8.2,3.85385438972163,3.93522483940043,3.88276231263383,3.86295503211991,3.96788008565311,934
"909","Anchor Our Barrel Ale",47863,"Anchor Brewing Company","American Strong Ale",8.02,4.4,4.36666666666667,4.03333333333333,4.13333333333333,4.36666666666667,15
"910","Anchor Pilsener",8026,"Asia Pacific Breweries Ltd.","German Pilsener",3.7,2.5,2.20833333333333,2.25,2.375,2.33333333333333,12
"911","Anchor Porter",61,"Anchor Brewing Company","American Porter",5.6,4.14436090225564,3.9906015037594,4.2421052631579,4.0812030075188,4.16729323308271,1330
"912","Anchor Small Beer",648,"Anchor Brewing Company","English Bitter",3.3,3.20666666666667,3.05,3.725,3.06166666666667,2.97,300
"913","Anchor Steam Beer",63,"Anchor Brewing Company","California Common / Steam Beer",4.9,4.05964611872146,3.63670091324201,3.92180365296804,3.82562785388128,3.88841324200913,1752
"914","Anchor Summer Beer",2550,"Anchor Brewing Company","American Pale Wheat Ale",4.6,3.6047619047619,3.19333333333333,3.69238095238095,3.42380952380952,3.26761904761905,525
"915","Anchorhead IPA",17158,"Great Waters Brewing","American IPA",NA,4.2,3.8,4.1,3.8,3.8,5
"916","Ancient Aztalan Brown Ale",4879,"Tyranena Brewing Company","English Brown Ale",6,3.96428571428571,3.78571428571429,4,3.85714285714286,3.82142857142857,14
"917","Ancient Days Honey Blonde Ale",22137,"Heinzelmännchen Brewery","American Blonde Ale",5,3.5,3.3,3.3,3.4,3.3,5
"918","Andechs Spezial Hell Lager",10485,"Brick Brewing Co. / Red Baron Lounge","Munich Helles Lager",5.5,3.5,3,3.5,3.25,3.33333333333333,6
"919","Andechser  Dunkles Weissbier",3994,"Klosterbrauerei Andechs","Dunkelweizen",5,3.90909090909091,3.77272727272727,3.96969696969697,3.60606060606061,3.78787878787879,33
"920","Andechser Apfelweisse",27624,"Klosterbrauerei Andechs","Fruit / Vegetable Beer",NA,4.0625,3.5,3.625,3.5625,3.6875,8
"921","Andechser Bergbock Hell",6724,"Klosterbrauerei Andechs","Maibock / Helles Bock",6.9,4.09,3.79,3.78,4.01,4.02,50
"922","Andechser Doppelbock Dunkel",2899,"Klosterbrauerei Andechs","Doppelbock",7.1,4.43205574912892,4.25435540069686,4.27526132404181,4.36236933797909,4.43554006968641,287
"923","Andechser Dunkel",12956,"Klosterbrauerei Andechs","Munich Dunkel Lager",4.8,4.01470588235294,3.79411764705882,3.94117647058824,3.89705882352941,3.91176470588235,34
"924","Andechser Dunkel Naturtrüb Jubiläumsbier",25035,"Klosterbrauerei Andechs","Keller Bier / Zwickel Bier",5.9,4,3.8,4.2,4.1,4.3,5
"925","Andechser Hell",8661,"Klosterbrauerei Andechs","Munich Helles Lager",4.8,3.76190476190476,3.47619047619048,3.52380952380952,3.54761904761905,3.61904761904762,21
"926","Andechser Spezial Hell",4528,"Klosterbrauerei Andechs","Munich Helles Lager",5.9,4,3.625,3.79166666666667,3.85416666666667,3.86458333333333,48
"927","Andechser Weissbier Hefetrüb",3995,"Klosterbrauerei Andechs","Hefeweizen",5.5,4.31617647058824,4.20588235294118,4.32352941176471,4.11029411764706,4.16176470588235,68
"928","Andelot Cuvee Angelique",19257,"De Proefbrouwerij (bvba Andelot)","Dubbel",7,3.59756097560976,3.57926829268293,3.60975609756098,3.50609756097561,3.52439024390244,82
"929","Andelot Cuvee Diabolique",19324,"De Proefbrouwerij (bvba Andelot)","Tripel",8.5,3.94117647058824,3.96323529411765,4.10294117647059,3.90441176470588,3.96323529411765,68
"930","Andelot Cuvee Euphorique",25356,"De Proefbrouwerij (bvba Andelot)","Belgian Pale Ale",6.5,3.98571428571429,3.82857142857143,4.07142857142857,3.78571428571429,3.75714285714286,35
"931","Andelot Cuvee Lunatique",37446,"De Proefbrouwerij (bvba Andelot)","Tripel",8.5,3.91935483870968,3.82258064516129,3.83870967741935,3.83870967741935,3.7741935483871,31
"932","Andelot Cuvee Mystique",24966,"De Proefbrouwerij (bvba Andelot)","Belgian Strong Dark Ale",8.5,3.8015873015873,3.88888888888889,4.07142857142857,3.85714285714286,3.82539682539683,63
"933","Andhrímnir Barley Wine",54378,"Nøgne Ø - Det Kompromissløse Bryggeri A/S","American Barleywine",10,4,3.81578947368421,3.98684210526316,3.93421052631579,4.02631578947368,38
"934","Andrew's Old English Ale",1392,"Andrew's Brewing Co.","American Pale Ale (APA)",NA,3.5625,3.65,3.6875,3.4125,3.4625,40
"935","Andrew's Porter",1744,"Andrew's Brewing Co.","American Porter",NA,3.44444444444444,3.61111111111111,3.72222222222222,3.55555555555556,3.5,9
"936","Andrew's St. Nick Porter",1869,"Andrew's Brewing Co.","American Porter",NA,3.43939393939394,3.59090909090909,3.68181818181818,3.34848484848485,3.43939393939394,33
"937","Andygator",1565,"Abita Brewing Co.","Maibock / Helles Bock",8,3.47887323943662,3.35915492957746,3.59859154929577,3.52464788732394,3.45950704225352,284
