"","beer_name","beer_id","brewery_name","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"3695","Bruksöl",34811,"Skebo Bruksbryggeri","English Bitter",4.7,4.08333333333333,3.58333333333333,3.75,3.5,4,6
"3696","Brummen",5372,"Alfa Bierbrouwerij B.V.","Euro Pale Lager",NA,3.23333333333333,2.63333333333333,2.96666666666667,3.16666666666667,3.1,15
"3697","Brun",51387,"Brugge Brasserie","Belgian Dark Ale",NA,3.875,3.9375,3.875,3.625,3.9375,8
"3698","Brune",28023,"Brasserie La Bierataise","Belgian Dark Ale",4.8,3.66666666666667,3.33333333333333,3.94444444444444,3.5,3.44444444444444,9
"3699","Brune D'Achouffe",6844,"Brasseurs R.J.","Belgian Strong Dark Ale",8.5,3.72727272727273,3.72727272727273,3.6969696969697,3.59090909090909,3.78787878787879,33
"3700","Brunehaut Blanche",9342,"Brasserie De Brunehaut","Witbier",5,3.78571428571429,3.35714285714286,3.57142857142857,3.64285714285714,3.57142857142857,7
"3701","Brunehaut Blonde",9345,"Brasserie De Brunehaut","Belgian Pale Ale",6.5,3.55555555555556,3.38888888888889,3.38888888888889,3.44444444444444,3.38888888888889,9
"3702","Brunehaut Tradition Ambrée",9344,"Brasserie De Brunehaut","American Amber / Red Ale",6.5,3.35714285714286,3.35714285714286,4,3.28571428571429,3.28571428571429,7
"3703","Brunette",12949,"Brouwerij Van Steenberge N.V.","Dubbel",9,3.9,3.9,4.1,3.6,3.9,5
"3704","Bruno Bitter (Bit-Her)",48912,"Boylan Bridge Brewpub","American Pale Ale (APA)",5,3.66666666666667,3.08333333333333,3.5,3.58333333333333,3.58333333333333,6
"3705","BruRm AmBar Ale",1771,"The Brü Rm. at BAR","American Pale Ale (APA)",5.5,3.68181818181818,3.36363636363636,3.45454545454545,3.45454545454545,3.54545454545455,11
"3706","BruRm Chocolate Porter",54433,"The Brü Rm. at BAR","American Porter",8,4.6,4.2,3.7,4.2,4.6,5
"3707","BruRm Damn Good Espresso Stout",2181,"The Brü Rm. at BAR","American Double / Imperial Stout",7.4,4,4.3125,4.0625,4.125,4.25,8
"3708","BruRm Damn Good Stout",1773,"The Brü Rm. at BAR","American Stout",6,4.20588235294118,4.23529411764706,4.17647058823529,4.29411764705882,4.38235294117647,17
"3709","BruRm Pale Ale",3564,"The Brü Rm. at BAR","American Pale Ale (APA)",4.8,3.88888888888889,3.52777777777778,3.77777777777778,3.69444444444444,3.83333333333333,18
"3710","BruRm Raven Haired Beauty",16972,"The Brü Rm. at BAR","English Dark Mild Ale",3.7,4,3.55555555555556,3.94444444444444,3.83333333333333,3.88888888888889,9
"3711","BruRm Toasted Blonde",3563,"The Brü Rm. at BAR","American Blonde Ale",3.8,3.25,2.9,3.35,3.3,3.25,10
"3712","Brussels Pils",16099,"Brouwerij Sint-Jozef","German Pilsener",5,3.9,3.6,3.8,3.7,3.6,5
"3713","Brussels White",17743,"Brouwerij Sint-Jozef","Witbier",4.7,3.4,3.425,3.25,3.425,3.325,20
"3714","Brutal Bitter Ale",361,"Rogue Ales","American IPA",5.8,4.09576515880654,3.96294513955727,4.01780558229066,3.97882579403272,4.09047160731473,1039
"3715","Brutal Brewing Cheap Thrills",67195,"Spendrups Bryggeri AB","Euro Pale Lager",4.6,1.9,1.9,3.5,2,2.3,5
"3716","Brute",43335,"Ithaca Beer Company","American Wild Ale",6.5,4.40687679083095,4.31661891117479,4.25071633237822,4.33094555873925,4.41260744985673,349
"3717","Bryson City Brown",58946,"Nantahala Brewing Company","American Brown Ale",3.8,4.1,3.3,3.7,3.8,3.6,5
"3718","BSA Harvest",74844,"Notch Brewing","Saison / Farmhouse Ale",4.4,3.85714285714286,4.14285714285714,3.64285714285714,3.78571428571429,3.85714285714286,7
"3719","Bubba Dog",7222,"Yellow Rose Brewing Company","American Pale Wheat Ale",NA,3.08333333333333,2.58333333333333,3,3.08333333333333,2.66666666666667,6
"3720","Bubblejack India Pale Ale",22575,"Rush River Brewing Company","American IPA",6,3.75221238938053,3.61061946902655,3.63274336283186,3.65929203539823,3.64601769911504,113
"3721","Bubbly Wit",44021,"Dock Street Brewery & Restaurant","Witbier",7.4,3.35714285714286,3.64285714285714,3.78571428571429,3.57142857142857,3.42857142857143,7
"3722","Bucanero Fuerte",18760,"Cerveceria Bucanero S.A.","American Adjunct Lager",5.4,2.9375,2.58333333333333,2.79166666666667,2.8125,2.8125,24
"3723","Buck's Honey Wheat",22225,"Madison Brewing Co.","American Pale Wheat Ale",NA,3.57142857142857,3.35714285714286,3.35714285714286,3.42857142857143,3.5,7
"3724","Buck Eye Oatmeal Stout",554,"Beer Works","Oatmeal Stout",5,3.67142857142857,3.64285714285714,3.92857142857143,3.47142857142857,3.61428571428571,35
"3725","Buck Range Light",66259,"Genesee Brewing Co. / Dundee Brewing Co.","Light Lager",3.6,1.5625,1.6875,2.25,1.75,1.6875,8
"3726","Buckerfield's Berry Ale",24686,"Swans Brewpub / Buckerfield Brewery","Fruit / Vegetable Beer",7,3.5,3.77777777777778,3.72222222222222,3.16666666666667,3.5,9
"3727","Buckerfield's Bitter",24978,"Swans Brewpub / Buckerfield Brewery","Extra Special / Strong Bitter (ESB)",5,3.77777777777778,3.44444444444444,3.61111111111111,3.88888888888889,3.88888888888889,9
"3728","Buckethead IPA",59667,"Thirsty Planet Brewing Company","American IPA",NA,4.16666666666667,3.83333333333333,4.22222222222222,4.11111111111111,4.16666666666667,9
"3729","Buckeye Beer",13096,"Maumee Bay Brewing Company","Czech Pilsener",5.2,3.26923076923077,3.03846153846154,3.20512820512821,3.26923076923077,3.15384615384615,39
"3730","Buckeye Blonde",72977,"Ohio Brewing Company","Witbier",5,2.83333333333333,3.25,2.91666666666667,2.91666666666667,2.75,6
"3731","Buckeye Brewing Yuppie ESB",23146,"Buckeye Brewing Company","Extra Special / Strong Bitter (ESB)",6.5,3.88888888888889,3.38888888888889,3.83333333333333,3.66666666666667,3.61111111111111,9
"3732","Buckeye Roots Hefeweizen",67204,"Neil House Brewery & Homebrew Supply","Hefeweizen",4,3.3125,3.625,3.3125,3.1875,3.25,8
"3733","Buckin' Monk Tripel Ale",52634,"Big Sky Brewing Company","Tripel",10.5,3.71052631578947,4.02631578947368,3.92105263157895,3.89473684210526,3.60526315789474,19
"3734","Bucking Bock",28869,"Rahr & Sons Brewing Company","Maibock / Helles Bock",7.5,3.58730158730159,3.33333333333333,3.3968253968254,3.42063492063492,3.47619047619048,63
"3735","Buckler",5636,"Heineken Nederland B.V.","Low Alcohol Beer",NA,2.63265306122449,2.48979591836735,2.88775510204082,2.45918367346939,2.57142857142857,49
"3736","Buckleys Bitter Ale",10055,"Yarra Flats Brewery","English Bitter",4.9,3.33333333333333,3.75,3.83333333333333,3.08333333333333,3.25,6
"3737","Buckleys Dark Bock",13679,"Yarra Flats Brewery","Bock",NA,2.66666666666667,3.25,3.58333333333333,2.79166666666667,2.79166666666667,12
"3738","Buckleys Original Ale",10056,"Yarra Flats Brewery","English Pale Ale",4.9,3.14285714285714,3.07142857142857,3.28571428571429,2.92857142857143,3.07142857142857,7
"3739","Buckleys Pilz",10057,"Yarra Flats Brewery","American Adjunct Lager",4.5,2.54166666666667,2.70833333333333,2.83333333333333,2.54166666666667,2.29166666666667,12
"3740","Buckshot Amber Ale",19165,"Natty Greene's Pub & Brewing Co.","American Amber / Red Ale",4.9,3.65957446808511,3.37234042553191,3.72340425531915,3.47872340425532,3.46808510638298,47
"3741","Bucksnort Stout",22949,"North Country Brewing","American Stout",6.9,4.32142857142857,4.10714285714286,4.14285714285714,4.28571428571429,4.28571428571429,14
"3742","Bucktown Stout",24971,"Front Street Brewery","American Stout",NA,3.2,3.5,3.9,3,3.2,5
"3743","Buckwheat After Dark",48164,"RJ Rockers Brewing Company","American Dark Wheat Ale",6,3.63793103448276,3.43103448275862,3.53448275862069,3.74137931034483,3.53448275862069,29
"3744","Buckwheat Ale",22492,"Grand Rapids Brewing Co","Fruit / Vegetable Beer",NA,3.85252808988764,3.56179775280899,3.70365168539326,3.70224719101124,3.68539325842697,356
"3745","Bucky Beaver Pale Ale",31729,"Moosejaw Pizza & Dells Brewing Co.","American Pale Ale (APA)",6.5,3.08333333333333,3.33333333333333,3.75,3.41666666666667,3.33333333333333,6
"3746","Bud Dry",2825,"Anheuser-Busch","American Adjunct Lager",5,2.85714285714286,2.16666666666667,2.20634920634921,2.50793650793651,2.48412698412698,63
"3747","Bud Extra",20638,"Anheuser-Busch","Herbed / Spiced Beer",6.6,1.953125,1.98828125,2.12109375,2.0390625,1.96484375,128
"3748","Bud Ice",1642,"Anheuser-Busch","American Adjunct Lager",5.5,2.38326848249027,1.9591439688716,2.32490272373541,2.1284046692607,2.04863813229572,257
"3749","Bud Ice Light",3092,"Anheuser-Busch","Light Lager",4.1,2.01785714285714,1.70535714285714,1.91071428571429,1.83035714285714,1.75,56
"3750","Bud Light",1320,"Anheuser-Busch","Light Lager",4.2,2.42204301075269,1.74731182795699,2.01152073732719,1.94854070660522,1.82872503840246,1302
"3751","Bud Light Chelada",37424,"Anheuser-Busch","Fruit / Vegetable Beer",4.2,1.71052631578947,1.73684210526316,1.86842105263158,1.82456140350877,1.83333333333333,114
"3752","Bud Light Golden Wheat",51464,"Anheuser-Busch","Herbed / Spiced Beer",4.1,3.19131832797428,2.82475884244373,3.18971061093248,2.82315112540193,2.80546623794212,311
"3753","Bud Light Lime",41821,"Anheuser-Busch","Light Lager",4.2,2.70479302832244,2.29411764705882,2.40196078431373,2.31917211328976,2.33769063180828,459
"3754","Budels Alt",5894,"Budelse Brouwerij B.V.","Altbier",6,3.375,3,3.33333333333333,3.29166666666667,3.33333333333333,12
"3755","Budels Honey",20582,"Budelse Brouwerij B.V.","Fruit / Vegetable Beer",4.5,2.30769230769231,2.26923076923077,2,2.19230769230769,2.34615384615385,13
"3756","Budels Pils",5899,"Budelse Brouwerij B.V.","German Pilsener",5,2.8125,2.53125,3.09375,2.65625,2.6875,16
"3757","Budvar Super Strong",11342,"Brewery Budweiser Budvar / B.B.N.P.","Euro Strong Lager",7.6,3.36666666666667,3.06666666666667,3.3,3.5,3.33333333333333,15
"3758","Budweiser",65,"Anheuser-Busch","American Adjunct Lager",5,2.88399462004035,2.18964357767317,2.51647612642905,2.47310020174849,2.42030934767989,1487
"3759","Budweiser American Ale",43118,"Anheuser-Busch","American Amber / Red Ale",5.3,3.48311218335344,3.14656212303981,3.68094089264174,3.16887816646562,3.16465621230398,829
"3760","Budweiser Budvar",6715,"Brewery Budweiser Budvar / B.B.N.P.","Czech Pilsener",5,3.90013586956522,3.43682065217391,3.59714673913043,3.64130434782609,3.68885869565217,736
"3761","Budweiser Budvar Czech Dark Lager",35967,"Brewery Budweiser Budvar / B.B.N.P.","Euro Dark Lager",4.7,3.82894736842105,3.65789473684211,3.80263157894737,3.63157894736842,3.67105263157895,38
"3762","Budweiser Chelada",37389,"Anheuser-Busch","Fruit / Vegetable Beer",5,1.93115942028985,1.94202898550725,2,1.97101449275362,2.00724637681159,138
"3763","Budweiser Select",20732,"Anheuser-Busch","Light Lager",4.3,2.56931818181818,1.99204545454545,2.41022727272727,2.18409090909091,2.11590909090909,440
"3764","Budweiser Select 55",52480,"Anheuser-Busch","Light Lager",2.4,2.22641509433962,1.75943396226415,2.24056603773585,1.86792452830189,1.77830188679245,106
"3765","Bufadora",64330,"Consorcio Cervecero De Baja California ( La Taberna TJ )","Maibock / Helles Bock",7.5,3,3.08333333333333,3.58333333333333,3.25,3.16666666666667,6
"3766","Buffalo Belgian Bitter",54038,"Brouwerij Van den Bossche","Belgian IPA",8.5,3.73913043478261,3.45652173913043,4.02173913043478,3.82608695652174,3.6304347826087,23
"3767","Buffalo Belgian Stout",20345,"Brouwerij Van den Bossche","Belgian Strong Dark Ale",9,3.51401869158878,3.50467289719626,3.8785046728972,3.49065420560748,3.55140186915888,107
"3768","Buffalo Bill's Blueberry Oatmeal Stout",40177,"Buffalo Bill's Brewery","Oatmeal Stout",7.5,3.32222222222222,3.56111111111111,3.60277777777778,3.37777777777778,3.30833333333333,180
"3769","Buffalo Bill's Pumpkin Ale",643,"Buffalo Bill's Brewery","Pumpkin Ale",5.2,2.8538961038961,3.21022727272727,3.00081168831169,2.74512987012987,2.81980519480519,616
"3770","Buffalo Brown Ale",48778,"Shooting Creek Farm Brewery","American Brown Ale",7.6,3.85,3.7,3.75,3.7,3.85,10
"3771","Buffalo Butt",6873,"Yellow Rose Brewing Company","American Dark Wheat Ale",NA,3.05882352941176,2.88235294117647,3.35294117647059,3,2.83823529411765,34
"3772","Buffalo Gold",10380,"Rock Bottom Restaurant & Brewery","American Blonde Ale",NA,3.5,3.2,3.4,3.45,3.55,10
"3773","Buffalo Gold Premium Ale",5088,"Boulder Beer / Wilderness Pub","American Blonde Ale",4.95,3.47101449275362,3.26086956521739,3.50724637681159,3.28260869565217,3.28260869565217,69
"3774","Buffalo Hump 1840",56205,"Freetail Brewing Company","American IPA",6.3,4.25,4.16666666666667,4.08333333333333,3.91666666666667,4.25,6
"3775","Buffalo Lager",32197,"Flying Bison Brewing Company","American Pale Lager",4.8,3.23529411764706,3.05882352941176,3.32352941176471,3.19117647058824,2.97058823529412,34
"3776","Bug Dope Kolsch",17881,"Minneapolis Town Hall Brewery","Kölsch",4.5,4.7,4.4,3.9,4.1,4.3,5
"3777","Bug Lager",60242,"The Run of the Mill Public House & Brewery","Czech Pilsener",5,3.625,3.0625,3.4375,3.75,3.625,8
"3778","Bulkhead Red",63058,"Barrier Brewing Company","American Amber / Red Ale",6.5,4,4.1875,4.0625,4,4.25,8
"3779","Bulldog Amber Ale",32370,"Half Pints Brewing Company","American Amber / Red Ale",5.4,3.77941176470588,3.52941176470588,3.67647058823529,3.64705882352941,3.61764705882353,34
"3780","Bulldog Best Bitter",13497,"Wig And Pen","English Bitter",NA,3.7,3.2,3.6,3.7,3.5,5
"3781","Bulldog Strong Ale",6558,"The Caledonian Brewery Company Limited","American Strong Ale",6.3,3.61111111111111,3.5,3.72222222222222,3.66666666666667,3.66666666666667,9
"3782","Bulldozer Honeyweizen",37652,"Skyscraper Brewing Company","American Pale Wheat Ale",5,3.5,3.11764705882353,3.35294117647059,3.17647058823529,3.08823529411765,17
"3783","Bullfrog Ale",36066,"Issaquah Brewhouse","Hefeweizen",NA,3.25862068965517,2.89655172413793,3.1551724137931,3.10344827586207,2.96551724137931,29
"3784","Bullfrog Susquehanna Stout",7680,"Bullfrog Brewery","American Stout",4.2,4,3.66666666666667,3.91666666666667,3.58333333333333,3.5,6
"3785","Bullocks Pilsner",32099,"Snowy Mountains Brewery","Czech Pilsener",4.5,3,2.9,3.1,2.7,3.1,5
"3786","Bulls Bay Oyster Stout",65420,"COAST Brewing Company","American Stout",6.5,4.44444444444444,4.11111111111111,4.22222222222222,4.38888888888889,4.33333333333333,9
"3787","Bully Porter",47867,"Gray's Brewing Company","American Porter",NA,3,2.85416666666667,3.02083333333333,2.77083333333333,2.9375,24
"3788","Bully! Porter",1262,"Boulevard Brewing Co.","American Porter",5.2,4.0010460251046,3.80439330543933,4.1255230125523,3.7918410041841,3.99163179916318,478
"3789","Bumbl'n Bubbas Buzz'n Brew",3285,"Northwoods Brewpub and Grill","American Pale Ale (APA)",5.5,2.27272727272727,2.31818181818182,2.5,2.22727272727273,2.31818181818182,11
"3790","Bumble Bee Honey Ale",28996,"Oggi's Pizza & Brewing Co.","Herbed / Spiced Beer",8,3.58333333333333,3.5,3.58333333333333,3.41666666666667,3.5,6
"3791","Bumbleberry Honey Blueberry Ale",51389,"Fat Heads Brewery & Saloon","Fruit / Vegetable Beer",5.1,3.875,3.875,3.75,3.58333333333333,3.75,12
"3792","Bumbleberry Wheat Ale",44959,"Grand River Brewing","Fruit / Vegetable Beer",4.2,3.54166666666667,3.375,3.45833333333333,3.33333333333333,3.25,12
"3793","Bump In The Night (Brewmaster Reserve 2011)",64267,"Full Sail Brewery & Tasting Room & Pub","American Black Ale",6.5,3.4,3.4,3.616,3.456,3.36,125
"3794","Bumper Crop IPA",63066,"Cambridge Brewing Company","American IPA",6.8,3.66666666666667,3.25,3.83333333333333,3.58333333333333,3.5,6
"3795","Bungtown Export Lager",33370,"The Livery","Dortmunder / Export Lager",5.25,3.7,3.4,4,3.6,3.4,5
"3796","Bunker Hill Blueberry Ale",553,"Beer Works","Fruit / Vegetable Beer",4.8,3.74358974358974,3.75641025641026,3.84615384615385,3.61538461538462,3.69230769230769,39
"3797","Burghead Heather Ale",24203,"Roots Organic Brewery","Scottish Gruit / Ancient Herbed Ale",5.5,3.33333333333333,3.08333333333333,3.5,2.91666666666667,3.25,6
"3798","Burgkopf Pils",65376,"Darguner Brauerei GmbH","German Pilsener",5,3.16666666666667,2.91666666666667,3.41666666666667,3.33333333333333,2.66666666666667,6
"3799","Buried Hatchet Stout",47026,"Southern Star Brewing Company","American Double / Imperial Stout",8.25,4.00280898876404,4,3.83286516853933,3.84550561797753,4.02668539325843,356
"3800","Burleigh Hefeweizen",44303,"Burleigh Brewing Co.","Hefeweizen",5.1,3.73076923076923,3.34615384615385,3.23076923076923,3.34615384615385,3.5,13
"3801","Burley Wine",34165,"Phillips Brewing Company","English Barleywine",11,4.05555555555556,4,4.05555555555556,4,3.83333333333333,9
"3802","Burly Belgo India Pale Ale",66294,"North Peak Brewing Company","Belgian IPA",6.5,4.275,4.175,4.325,4.025,4.25,20
"3803","Burly Brown",49044,"Stevens Point Brewery","American Brown Ale",5,3.37362637362637,3.12087912087912,3.50549450549451,3.17032967032967,3.24175824175824,91
"3804","Burly Friar Barleywine",15508,"Church Brew Works","American Barleywine",10,3.9375,3.9375,4,4.0625,4.25,8
"3805","Burly Irish Ale",12930,"The Vermont Pub & Brewery","Irish Red Ale",NA,3.5625,3.40625,3.5,3.4375,3.5,16
"3806","Burly Wine",34222,"Half Pints Brewing Company","English Barleywine",10.5,4.17924528301887,4.13207547169811,4.09433962264151,4.04716981132075,4.23584905660377,53
"3807","Burnham Pilsner",38,"Three Floyds Brewing Co. & Brewpub","German Pilsener",4.2,3.625,3.6875,3.53125,3.5625,3.75,16
"3808","Burnin' Helles",31995,"Anheuser-Busch","Maibock / Helles Bock",6.3,3.5,3.29166666666667,3.5,3.5,3.54166666666667,12
"3809","Burnin Hill",47784,"Jackie O's Pub & Brewery","Smoked Beer",6.7,4.07142857142857,4.21428571428571,4.07142857142857,4.28571428571429,4.28571428571429,7
"3810","Burning Barn Irish Red",29170,"Granite City Food & Brewery","Irish Red Ale",NA,3,2.91666666666667,3.5,3.08333333333333,3.25,6
"3811","Burning Barrel",65447,"Craggie Brewing Company","American Porter",5.9,3.56666666666667,3.43333333333333,3.5,3.5,3.5,15
"3812","Burning Bird Pale Ale",29570,"Sonoran Brewing Company","American Pale Ale (APA)",4.8,3.75,3.61764705882353,3.83823529411765,3.44117647058824,3.58823529411765,34
"3813","Burning Oak Black Lager",52991,"Linden Street Brewery","Schwarzbier",5.5,4,3.66666666666667,4.16666666666667,4,4.08333333333333,6
"3814","Burning Skye Scottish Ale",5401,"Empyrean Brewing Company","Scottish Ale",5.3,3.57575757575758,3.29545454545455,3.43181818181818,3.33333333333333,3.46212121212121,66
"3815","Burns' Scottish Ale",30441,"Sly Fox Brewing Company","Scottish Ale",5,4.23076923076923,3.76923076923077,4,3.80769230769231,3.96153846153846,13
"3816","Burnside IPA",65543,"Burnside Brewing Co.","American IPA",6.6,3.58333333333333,3.5,3.5,3.66666666666667,3.5,6
"3817","Burnside Oatmeal Pale Ale",67903,"Burnside Brewing Co.","American Pale Ale (APA)",5.6,3.91666666666667,3.66666666666667,3.91666666666667,3.91666666666667,3.75,6
"3818","Burnt Sugar Ale",48532,"River Horse Brewing Co.","American Amber / Red Ale",NA,3.3,3.6,3.8,3.3,3.4,5
"3819","Burntwood Black Ale",32239,"Thirsty Pagan Brewing","Schwarzbier",4.8,3.83333333333333,3.5,3.33333333333333,3.66666666666667,3.91666666666667,6
"3820","Buronator Doppelbock",37891,"Aktien-Brauerei Kaufbeuren AG","Doppelbock",7.5,3.82894736842105,3.86842105263158,3.73684210526316,3.67105263157895,3.90789473684211,38
"3821","Burragorang Bock",3671,"Scharers Little Brewery","Bock",6.4,3.6875,3.9375,3.5,3.625,3.625,8
"3822","Burton's Maplewood Farm Maple Bacon Stout",57857,"Goose Island Beer Co.","American Stout",6.5,3.55555555555556,3.66666666666667,4,3.55555555555556,3.61111111111111,9
"3823","Burton-on-Trent Pale Ale",4711,"Faultline Brewing Company","American Pale Ale (APA)",4.3,3.75,3.66666666666667,3.91666666666667,3.58333333333333,3.58333333333333,6
"3824","Burton Ale",74131,"August Schell Brewing Company","English Strong Ale",8,4.1125,4,4.025,4.1125,4.1375,40
"3825","Burton Baton",18862,"Dogfish Head Brewery","American Double / Imperial IPA",10,4.02057182705718,4.10913528591353,4.14783821478382,4.1234309623431,4.22907949790795,1434
"3826","Burton Best Bitter",21271,"Marston, Thompson & Evershed, Plc.","English Bitter",3.8,3.67857142857143,3.39285714285714,3.60714285714286,3.35714285714286,3.25,14
"3827","Burton Bridge Bramble Stout",13179,"Burton Bridge Brewery","English Stout",5,3.89285714285714,3.78571428571429,4.03571428571429,4.07142857142857,3.85714285714286,14
"3828","Burton Bridge Empire India Pale Ale",235,"Burton Bridge Brewery","English India Pale Ale (IPA)",7.5,3.61678832116788,3.62773722627737,3.86496350364964,3.68248175182482,3.59489051094891,137
"3829","Burton Pale Ale",44433,"The Ship Inn","English Pale Ale",NA,4.16666666666667,3.91666666666667,3.66666666666667,4,3.91666666666667,6
"3830","Burton Porter",7897,"Burton Bridge Brewery","English Porter",4.5,3.2625,3.275,3.675,3.1625,3.15,40
"3831","Busch Beer",670,"Anheuser-Busch","American Adjunct Lager",4.6,2.47593582887701,1.90106951871658,2.13101604278075,2.12566844919786,2.09090909090909,374
"3832","Busch Ice",3474,"Anheuser-Busch","American Adjunct Lager",5.9,2.18292682926829,1.97560975609756,2.21951219512195,2.19512195121951,1.91463414634146,41
"3833","Busch Light",1390,"Anheuser-Busch","Light Lager",4.1,2.44662921348315,1.74719101123595,1.93679775280899,2.01825842696629,1.8623595505618,356
"3834","Busch NA",13733,"Anheuser-Busch","Low Alcohol Beer",0.5,2.45588235294118,2.25,2.70588235294118,2.44117647058824,2.42647058823529,34
"3835","Bush Ambrée",1602,"Brasserie Dubuisson Frères sprl","Belgian Strong Pale Ale",12,3.58060109289617,3.8948087431694,3.85792349726776,3.80601092896175,3.83060109289617,366
"3836","Bush Ambrée Triple",46751,"Brasserie Dubuisson Frères sprl","Belgian Strong Pale Ale",12,3.58333333333333,3.5,3.66666666666667,3.66666666666667,3.58333333333333,6
"3837","Bush Beer 7°",2425,"Brasserie Dubuisson Frères sprl","Belgian Strong Dark Ale",7.5,3.675,3.75,3.55,3.725,3.6,20
"3838","Bush Blonde",8975,"Brasserie Dubuisson Frères sprl","Belgian Strong Pale Ale",10.5,3.08823529411765,3.47058823529412,3.67647058823529,3.5,3.5,17
"3839","Bush Blonde Triple",49063,"Brasserie Dubuisson Frères sprl","Belgian Strong Pale Ale",10.5,3.90909090909091,3.81818181818182,3.77272727272727,4.04545454545455,4.09090909090909,11
"3840","Bush De Noël",2232,"Brasserie Dubuisson Frères sprl","Belgian Strong Dark Ale",12,3.82569974554707,3.97073791348601,3.95801526717557,3.94020356234097,4.05470737913486,393
"3841","Bush De Noël Premium",24693,"Brasserie Dubuisson Frères sprl","Belgian Strong Dark Ale",13,4.22727272727273,4.1969696969697,4.15151515151515,4.13636363636364,4.25757575757576,33
"3842","Bush De Nuits",46688,"Brasserie Dubuisson Frères sprl","Belgian Strong Dark Ale",13,4.02272727272727,4.11363636363636,3.97727272727273,4.09090909090909,4.13636363636364,22
"3843","Bush Prestige",21197,"Brasserie Dubuisson Frères sprl","Belgian Strong Pale Ale",13,3.90833333333333,4.175,4.04166666666667,4.05,4.03333333333333,60
"3844","Bush Whacker Ale",4384,"Old Schoolhouse Brewery","American Pale Ale (APA)",7.5,4.4,3.9,3.7,4.1,4.3,5
"3845","Bushman's",12147,"Independent Distillers (Aust)","American Adjunct Lager",5,2.72727272727273,2.54545454545455,2.81818181818182,2.59090909090909,2.63636363636364,11
"3846","Busted Knuckle",58273,"Gray's Brewing Company","Irish Red Ale",NA,3.75,3.33333333333333,3.25,3.5,3.66666666666667,6
"3847","Busted Lawnmower",44798,"Bullfrog Brewery","Saison / Farmhouse Ale",6.2,4.20833333333333,4.1875,4.125,4.20833333333333,4.125,24
"3848","Buster Nut Brown Ale",3315,"Ska Brewing Co.","English Brown Ale",5.15,3.54583333333333,3.5125,3.69583333333333,3.32083333333333,3.43333333333333,120
"3849","Butchertown Black",73882,"Speakeasy Ales & Lagers","American Black Ale",8,3.58823529411765,3.61764705882353,3.73529411764706,3.44117647058824,3.82352941176471,17
"3850","Butcombe Bitter",13926,"Butcombe Brewery Ltd.","English Bitter",4,4.3125,3.9375,4.125,4.125,4,8
"3851","Butcombe Blond",24140,"Butcombe Brewery Ltd.","English Pale Ale",4.3,3.91666666666667,3.66666666666667,3.58333333333333,3.75,3.66666666666667,6
"3852","Butcombe Brunel",30033,"Butcombe Brewery Ltd.","English India Pale Ale (IPA)",5,3.75,3.5,3.9375,3.5,3.6875,8
"3853","Butcombe Gold",7825,"Butcombe Brewery Ltd.","English Pale Ale",4.7,4.14285714285714,3.57142857142857,4.21428571428571,4,4.14285714285714,7
"3854","Butler's Pale Ale",37447,"Niagara Brewing Company","English Pale Ale",5,3.25,2.7,3.25,3.1,2.7,10
"3855","Butt Face Amber Ale",32165,"Ram Restaurant & Brewery","American Amber / Red Ale",NA,3.4,3,3.4,2.9,3.3,5
"3856","Butte Creek Christmas Cranberry Ale",21084,"Butte Creek Brewing Company","Fruit / Vegetable Beer",NA,2.47368421052632,2.73684210526316,3.23684210526316,2.71052631578947,2.55263157894737,19
"3857","Butte Creek Creekside Wheat",11782,"Butte Creek Brewing Company","Hefeweizen",NA,3.7,2.9,3.5,3.6,3.4,5
"3858","Butte Creek Organic Ale",7277,"Butte Creek Brewing Company","American Pale Ale (APA)",5,3.02,3.02,3.44,3.09,2.92,50
"3859","Butte Creek Organic India Pale Ale",2906,"Butte Creek Brewing Company","American IPA",6.7,3.48626373626374,3.42032967032967,3.79945054945055,3.52747252747253,3.42032967032967,182
"3860","Butte Creek Organic Pale Ale",42125,"Butte Creek Brewing Company","American Pale Ale (APA)",5.7,3.85,3.525,3.7,3.7,3.625,20
"3861","Butte Creek Organic Pilsner",26731,"Butte Creek Brewing Company","German Pilsener",4.5,3.54615384615385,3.30769230769231,3.34615384615385,3.34615384615385,3.30769230769231,65
"3862","Butte Creek Organic Porter",2310,"Butte Creek Brewing Company","American Porter",6.1,3.55208333333333,3.58680555555556,3.52083333333333,3.35069444444444,3.52083333333333,144
"3863","Butte Creek Organic Revolution X Imperial IPA",30755,"Butte Creek Brewing Company","American Double / Imperial IPA",9.1,3.67,3.755,3.845,3.805,3.715,100
"3864","Butte Creek Organic Revolution XI Imperial IPA",38293,"Butte Creek Brewing Company","American Double / Imperial IPA",8.6,3.5,3.41666666666667,3.77083333333333,3.64583333333333,3.47916666666667,48
"3865","Butte Creek Winter Ale",2309,"Butte Creek Brewing Company","American Brown Ale",NA,3.66666666666667,3.70833333333333,3.61111111111111,3.5,3.65277777777778,36
"3866","Buttface Amber",17325,"Ram Restaurant & Brewery","American Amber / Red Ale",5.8,3.64285714285714,3.35714285714286,3.42857142857143,3.42857142857143,3.42857142857143,7
"3867","Buttface Amber Ale",6609,"Ram International / Humperdinks Restaurant and Big Horn Brewing","American Amber / Red Ale",NA,3.44230769230769,3.25,3.55769230769231,3.17307692307692,3.32692307692308,26
